At_gene	NAME	s1	s3	s5	r1	r3	r5
AT1G03370	C2 and GRAM domain-containing protein At1g03370	-0.112265769742867	0.964460553540604	0.933903341787468	0.384498318035163	1.93632512373905	1.08485584106391
AT1G03380	Autophagy-related protein 18g	0.321716580530669	0.539981102019361	0.983999718932888	-0.00903513103442728	1.16719587291182	0.571334871909021
AT1G03390	F21B7.2	0.406558460850217	1.5485203802361	2.00338761327726	3.77041694980441	3.74877940502585	2.43924415601044
AT1G03400	2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein	-0.0758486434994856	0.218049880789983	-0.0219237807933801	0.321397924313295	0.110812307580467	-0.0835323379200039
AT1G03410	1-aminocyclopropane-1-carboxylate oxidase homolog 5	-0.337261272789252	0.8713075404731	-1.34532614818327	-1.78769043599187	1.72175765439479	-1.84830121032851
AT1G03430	histidine-containing phosphotransfer factor 5	0.697054303993035	-0.0997190017570355	0.187301223955259	-0.119698147682108	-0.225575103920086	0.081899830312249
AT1G03440	Leucine-rich repeat-containing protein	1.82786015293081	-0.0362447287492598	-2.07796147319085	-0.415194262370658	0.304537727444624	-0.0688867818764945
AT1G03457	BRN2	-0.809078516306104	0.479093778945553	-1.87221735951395	-0.737869610135552	1.24460885517926	0.392414540226488
AT1G03470	Protein NETWORKED 3A	-1.12306749526439	-0.415141074617036	-1.65945357112935	-0.626941163463642	-1.08662335875098	-0.963719756431183
AT1G03475	Coproporphyrinogen-III oxidase 1, chloroplastic	-1.25522585485858	0.455661837382538	-1.24408907682031	1.36058746009897	0.45107309254053	-0.754630942791234
AT1G03510	Putative pentatricopeptide repeat-containing protein At1g03510	-0.53437465731427	0.587522292263323	-1.07262727291096	-0.0118527345139411	-0.832840326010857	-0.231755054798499
AT1G03520	Core-2/I-branching beta-1,6-N-acetylglucosaminyltransferase-like protein	-0.0934013600749439	-0.119387081338138	-0.384055950606104	-0.457302854690207	-1.03090077653995	-0.698562946430767
AT1G03530	F21B7.15	0.121102499251634	-0.153564627222447	-0.404905501699126	-0.0529908653659173	-1.1746010392957	-0.56878319282153
AT1G03540	Pentatricopeptide repeat-containing protein At1g03540	-0.389201724940243	-1.06158362822818	0.063448286067424	0.237652652706543	0.570764441291109	0.370942333624006
AT1G03550	Secretory carrier-associated membrane protein 2	-1.09120925179639	-0.291154699515198	-0.744520100575083	-2.27029277511648	0.68831557436185	-0.304447760675234
AT1G03560	Pentatricopeptide repeat-containing protein At1g03560, mitochondrial	-0.571391849292771	-0.0833988666899029	-0.399951171725037	0.210979563540391	-1.18718524189721	-0.197799207331761
AT1G03590	Probable protein phosphatase 2C 1	-1.16483746862133	0.236459913275665	-1.08684178142728	0.302024733540718	-0.0625106585420682	-0.120689646939165
AT1G03600	PSB27	-0.86664598072984	-0.015693105877697	-1.7871518489511	-1.71765611950606	-1.30209752372577	-1.40513206381057
AT1G03610	Putative uncharacterized protein	-0.849010328702074	0.750705321912668	-1.13635263816983	-0.334147210378358	0.125749460622892	-0.893958518878207
AT1G03620	ELMO/CED-12 family protein	-0.839082208831098	-0.634177271874899	-1.36034607835656	-0.50387056501336	-0.998646147305664	0.397885929325771
AT1G03630	PORC	-1.37246566546278	0.161782834133119	-2.02390027989631	-2.9042346316396	-1.12803110897658	-1.30879638096632
AT1G03650	Acyl-CoA N-acyltransferases-like protein	0.546688637822984	-0.0273796630752165	-0.307467444696134	0.876458846860339	-0.376238243983798	1.22029283841787
AT1G03670	Ankyrin repeats-containing protein	2.05780837117579	-0.802127020805503	2.58645790485857	1.35647233080561	2.20662322440095	2.14844540746878
AT1G03680	Thioredoxin M1, chloroplastic	-1.24691015253344	-0.0925713786125208	-1.49496803184924	-0.961349012107168	-0.220989214623378	-0.360212641149918
AT1G03687	DTW domain-containing protein	-0.450476055409961	-0.1485326451348	-0.893006233858383	-0.555423800500424	-1.28969468624568	-0.978779499514782
AT1G03700	CASP-like protein	0.870750220026725	0.106702117283053	-0.853997186873325	0.918484334035816	1.09695554308551	-1.09618538527779
AT1G03710	Cystatin/monellin-related protein	-0.172077777972737	-0.102568959210062	-0.0497384700586215	0.735011827146677	0.141946707470771	-0.214167599958583
AT1G03730	At1g03730	0.0828274444674165	0.0165937627707469	0.760016291219918	1.40576908049902	0.639393543795483	0.400295396692065
AT1G03740	F21B7.34	0.948556991771705	0.510047198735338	1.25084957252735	0.62888405330247	0.964312436828889	0.265377359330228
AT1G03750	Switch 2	0.688001008953564	0.298362026138815	1.21509917567122	1.53512322811363	1.43776456039611	1.12386706604871
AT1G03760	Prefoldin chaperone subunit family protein	0.282147601316513	-0.653816297150581	0.0939772787844181	0.0739091984282402	-1.46004846297542	-0.768299467302411
AT1G03770	Putative E3 ubiquitin-protein ligase RING1b	0.142530892676617	-0.260984970078823	0.094138179256683	0.260246538342858	-0.343531676456203	0.853127670665307
AT1G03780	Protein TPX2	-0.762372383161139	-0.784338958340427	-1.08502841396308	-0.740735056322392	-1.30411076875037	-0.813072705700268
AT1G03790	Zinc finger CCCH domain-containing protein 2	-0.578717313376865	1.67841489241569	3.93544065134861	-0.0635912050774239	0.907329233573509	0.837726501966285
AT1G03820	At1g03820	-0.326186951951107	0.679988964571486	-0.625743761408728	-0.699489242521726	-0.689856352151208	0.274733882900758
AT1G03830	Guanylate-binding protein	-0.74037142676892	-0.151009877047469	-0.791399935869584	1.03006496644272	0.173616142802213	-0.759636488884792
AT1G03840	MGP	0.401362739905426	-0.572644502730009	-0.320026089969934	-0.799121741071757	-1.46491231060695	-1.26550687511646
AT1G03850	Glutaredoxin family protein	2.73125212513882	3.17743238565303	3.91198417657546	1.82154485782994	3.73183300994461	1.7032483403918
AT1G03860	Prohibitin-2, mitochondrial	0.456042156504299	-0.0738768359944473	-0.315981131208579	-0.0659140267635068	-0.404581272670131	0.0324748450838842
AT1G03870	At1g03870	-1.65542767420507	0.256693706043155	-3.41090780458414	-3.3735763874057	-0.849729282441316	-2.88427667535249
AT1G03880	CRU2	-0.0758486434994857	0.229181780527557	-0.02192378079338	-0.151659945530256	0.110812307580467	-0.0835323379200038
AT1G03890	12S seed storage protein CRD	-0.0758486434994857	0.273008564277097	-0.193654112205336	0.0200703858816997	0.110812307580467	0.0881979934919517
AT1G03900	NAP4	0.689095574652493	0.237576347897294	0.29054285067571	0.194779116193093	0.343861885370238	0.252202059678016
AT1G03905	ABC transporter I family member 19	-0.178182209435096	0.339581671326548	1.00146812532984	0.350277399342409	0.508003825239927	0.719201762283599
AT1G03910	Cactin	0.0180739130721574	-0.0366615716806302	0.295798535006326	0.247617593638573	0.237090617919969	0.35952266060935
AT1G03920	Putative serine/threonine protein kinase	-0.352424184247952	0.56657629395632	0.134573383476657	-0.800153683950189	-0.644417014890756	-3.31923379891799
AT1G03930	Casein kinase 1-like protein 9	-1.41303780914229	-0.335231052955084	-1.55876530412395	-0.227526310618612	0.0615399660001578	0.0923024640502153
AT1G03940	Coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 1	-1.31463266558446	-0.0267209485186766	-0.835228927475453	-0.962378576651755	-1.53441678103459	1.28621434483159
AT1G03950	Vacuolar protein sorting-associated protein 2 homolog 3	0.526541071413977	0.635339768198868	0.698757230140584	0.303273392021154	1.72819660646724	1.45736312415232
AT1G03960	Probable serine/threonine protein phosphatase 2A regulatory subunit B''epsilon	0.366913737437635	0.0332366396162886	0.0186769144273941	-0.106525623949088	-0.429509451156847	0.711695892493616
AT1G03970	G-box-binding factor 4	-0.358485948577958	0.257768078094273	1.51733264928852	0.563026769192534	0.343372237963676	0.227476903685128
AT1G03980	phytochelatin synthase 2	0.523241968947802	0.0627689167023885	0.863985917234432	1.05958128043587	0.852043223274748	-0.210846320288628
AT1G03982	CRIB domain-containing protein RIC8	-0.0758486434994858	0.214422161102818	-0.0219237807933804	0.0200703858816999	-0.0609180238314882	0.0881979934919519
AT1G03990	Long-chain-alcohol oxidase FAO1	-0.523911846004382	-0.38215050171228	2.27836594574993	0.275762114850842	-1.09208581739576	-0.0664275170936306
AT1G04000	F21M11.6 protein	0.223361851014386	0.011640399644408	-0.375202787507913	-0.355785496780533	-0.666384749378322	-0.238366150389463
AT1G04010	Phospholipid--sterol O-acyltransferase	1.23315561313497	0.195141934548255	1.02995102972006	-0.0297073814484601	-0.616211144987589	0.0871403099189842
AT1G04020	ROW1	0.0566453758046496	-0.257068239446452	-0.134921886071602	-1.04289292196326	-0.934895575875625	-0.0239137111156744
AT1G04030	unknown protein; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G44040.1); Has 1835 Blast hits to 1511 proteins in 238 species: Archae - 7; Bacteria - 164; Metazoa - 377; Fungi - 135; Plants - 187; Viruses - 22; Other Eukaryote /.../3 (source: NCBI BLink).	0.0127609035809667	1.34205776388181	0.290528974914549	-0.376643840873025	-0.292271901844571	-1.20939995705171
AT1G04040	At1g04040/F21M11_2	-1.21882868352491	0.749028738694657	-0.572419445046182	-2.57025361324054	-0.138199378611275	-0.762514466413661
AT1G04080	Pre-mRNA-processing factor 39	-0.1632243005389	-0.246055204758237	-0.0130245472155059	0.130161812215349	-0.168658497510989	-0.176610542582954
AT1G04090	At1g04090	-1.32480574600669	1.78061135185984	-2.60171642546177	2.60346827558624	0.210719508036935	0.821484103926562
AT1G04100	Auxin-responsive protein IAA10	1.1945706923159	-0.0617617767858629	0.531329957025867	2.0145265991367	2.1627073041555	0.980909226525151
AT1G04110	SDD1	-0.941086988480062	0.648473342672768	-3.47348118994655	-0.657645961487701	0.589342073304141	0.466015056922341
AT1G04120	MRP5	0.028918571000153	0.113065103963959	0.0301168756167404	0.22921875563757	0.210068468012786	-0.537226352176016
AT1G04130	Carboxylate clamp-tetratricopeptide repeat protein	0.020825995177283	-0.096999756704846	-0.376811682811344	0.31190278278438	-0.684348443240356	-0.164372597782159
AT1G04140	Transducin/WD-40 repeat-containing protein	0.111525638398783	0.00397411172582531	0.486740590573852	0.371956005490605	0.289996735370246	0.0584817701083097
AT1G04150	C2 calcium/lipid-binding plant phosphoribosyltransferase family protein	0.855084586547092	-2.37113036449469	-0.820987364830491	-0.742903836398638	-3.54511936857062	-0.756989880230068
AT1G04160	Myosin-8	-0.0336252021808516	-0.736971438474252	0.0219178194809527	-1.3760609375935	1.14807802776036	-0.0710079377463875
AT1G04170	eIF2 GAMMA	0.159665325198018	-0.252393281279486	-0.0326619327496585	-0.245014931608771	-0.619674971278692	-0.199102821514026
AT1G04180	Flavin-containing monooxygenase	1.45537200849046	1.41580010617462	-1.35879075740482	-1.21347443200813	1.2819290398139	-0.332454774918008
AT1G04190	Carboxylate clamp-tetratricopeptide repeat protein	0.0550877888131723	-0.515064063946457	-0.544395530773671	-0.618690089671617	-1.01522589270387	-0.773397332543686
AT1G04200	Putative uncharacterized protein At1g04200	0.0257507434150954	0.141834739152965	0.431904904844124	-0.181970385708117	-0.122144715281038	0.0886026377424144
AT1G04210	At1g04210	0.11008343532696	-0.368625564420361	0.187398930333369	0.358735810551324	0.380604750058559	0.151241771638054
AT1G04220	3-ketoacyl-CoA synthase 2	-0.214935612910915	-0.117562854632617	-1.81840609230826	0.591962598336095	0.724363945992561	-0.0932024135994466
AT1G04240	AUX/IAA transcriptional regulator family protein	-1.89737169637475	0.113283245468457	-2.82793490192892	-2.67199860452036	-1.78288744099594	-1.74750877799813
AT1G04250	Auxin-responsive protein	-1.12937053144318	0.553721151387621	-2.98550732289678	-0.838485935374362	-0.258459975481216	-2.68039746949907
AT1G04260	PRA1 family protein D	0.0258850278212538	-0.242812841469754	0.222138288679381	0.407475779982077	0.876199690575937	0.451222273233377
AT1G04270	40S ribosomal protein S15-1	0.260981655205787	-0.536879934588178	-0.62501751409356	-0.0836203576203966	-0.775379954633161	-0.72764601121633
AT1G04280	Putative uncharacterized protein At1g04280	0.144696098576231	0.494565581048831	0.574121898756018	0.453179484838377	0.872677858587602	-0.128920631428447
AT1G04290	F19P19.27 protein	-0.363587514674251	2.37685695326871	3.05791699063922	-0.481886527167977	3.40358272204666	1.0501963210914
AT1G04300	MATH domain-containing protein	0.0596523186338013	0.250429414043113	0.610497519478072	0.494437661676588	0.346821781355773	0.142471562905838
AT1G04310	Ethylene response sensor 2	2.318030034368	1.46294110512964	2.37139473854972	2.81806714874596	0.963952432821987	1.06066021001577
AT1G04330	At1g04330	0.0554798626216255	-1.83023048319516	-0.986212101009862	-2.94994423928734	-1.87017617613782	-1.02616217254217
AT1G04340	At1g04340/F19P19_23	0.424902487932264	-0.0468786782219893	-0.251353797993845	-0.510142603200311	-1.08641785643877	-0.498940265368026
AT1G04350	1-aminocyclopropane-1-carboxylate oxidase homolog 6	4.42548050819869	2.79507758445512	4.0155301154766	4.46113987867153	2.76977646534828	3.08253093639848
AT1G04360	RING-H2 finger protein ATL1	-0.0174817138986985	0.753478646796048	1.4627682055619	-0.491118440045951	-0.558263135580094	0.036232222651495
AT1G04370	Putative uncharacterized protein At1g04370	2.82089506764614	1.06946762213471	1.46536887350649	3.14092709242623	2.01622554336724	0.767905664314629
AT1G04380	1-aminocyclopropane-1-carboxylate oxidase homolog 7	0.610871873181791	-0.0714303906320592	0.473221538966122	0.518381990956037	-0.95363365966785	2.06492460066839
AT1G04390	BTB/POZ domain-containing protein At1g04390	-0.602001885674223	-0.173916873161561	-0.34670070220843	0.173413086009234	-0.0279036722086181	0.533624342847925
AT1G04400	Cryptochrome 2	-0.940786262504017	0.0688836176054908	0.0725757560633983	-0.29049111068219	0.0886132343985105	0.0240631528798669
AT1G04410	Malate dehydrogenase	-0.171332215481425	0.26738107578693	0.332343825008953	-0.234160718280233	0.168801153062136	-0.051020290076206
AT1G04420	NAD(P)-linked oxidoreductase superfamily protein	-1.20265982460977	0.078730077589697	-1.74715337303741	0.00130396403713028	0.801822244581992	0.0429872783823271
AT1G04430	Probable methyltransferase PMT8	-0.447943048631808	0.300548789101066	-1.41823968843061	-0.421731104383688	-0.781913674786067	-0.517495956082242
AT1G04440	Casein kinase 1-like protein 13	-0.391722069294351	0.3324813152131	0.592180381123059	0.675107820181788	1.2772672625875	0.69175265286067
AT1G04450	CRIB domain-containing protein RIC3	-0.0758486434994856	0.229475914159009	-0.193654112205336	0.360102768653707	0.282542638992422	0.0881979934919518
AT1G04470	F19P19.6 protein	0.956762737098522	-0.847632698099466	0.786471513021896	1.2647672386144	-1.22226210571586	0.812221849237876
AT1G04480	At2g33370	0.425254490791584	-0.453610752994972	-0.83956382059982	-0.621509979289215	-1.33399140208429	-0.779582563129235
AT1G04500	CCT motif-containing protein	1.28553788095102	0.51882841374074	1.99821513193615	0.479911949129009	0.149233429135618	0.120419646398765
AT1G04510	Pre-mRNA-processing factor 19 homolog 1	0.0362010575487158	-0.178320060575841	-0.29813413468843	0.0255506803795821	-0.590864791167502	0.254697235488293
AT1G04520	Cysteine-rich repeat secretory protein 3	-0.698319588377733	-0.606172848985076	-2.27465694344992	-1.24240185651323	-2.17589862394434	-1.65505087015507
AT1G04530	Carboxylate clamp-tetratricopeptide repeat protein	-0.823887064180916	0.189531387776618	-1.63027855342827	-0.218683848531035	-0.446708691943961	-0.493818241375693
AT1G04550	Auxin-responsive protein IAA12	-0.201601044500835	-0.382461719491967	-1.10101339853383	-0.574753792313101	-0.86403726508131	-0.361772564512929
AT1G04555	Putative uncharacterized protein	-0.982643478862606	0.355947587448022	-0.382275995744531	-0.956094985848002	-0.00900617275864226	-0.165763094700355
AT1G04560	AWPM-19-like family protein	0.392069040646834	1.11734720208533	2.43399453133825	-0.311913037484352	-1.04257416621306	-0.610551639198312
AT1G04570	Probable folate-biopterin transporter 8, chloroplastic	-0.451180262400105	-0.237521328914924	-1.21895977133621	-0.330228027482026	0.731548562500106	-0.688667733328037
AT1G04580	Benzaldehyde dehydrogenase (NAD(+))	-0.408705213739805	0.034812543510211	2.91677277746208	-0.383601048015549	0.0861530429325543	0.888485337477436
AT1G04590	BEST Arabidopsis thaliana protein match is: Pentatricopeptide repeat (PPR) superfamily protein (TAIR:AT4G21190.1); Has 111 Blast hits to 111 proteins in 15 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 109; Viruses - 0; Other E /.../tes - 2 (source: NCBI BLink).	0.412879866371288	-0.673773144448764	-0.116615172759001	0.346532143921176	-0.899101673243958	-0.594930363152232
AT1G04600	Myosin-7	-0.0767596599444181	-0.589881470739022	-0.932866710889732	-0.689628171146696	0.0724782806537723	-0.340343825664181
