	baseMean	log2FoldChange	stat	pvalue	padj
AT1G04590	126.443947037828	-0.673773144448764	-3.20767534056158	0.00133812462953392	0.0219563949629358
AT1G04600	31.9801579797091	-0.589881470739022	-1.64012577611318	0.100979018000293	0.369151141143835
AT1G04610	20.3290231944151	-0.38666822253013	-0.62639625643799	0.531055064398807	0.804963373211125
AT1G04620	198.178210102069	0.195055178184256	0.804758667471847	0.42095895738421	0.734233630295826
AT1G04630	740.26958794687	0.11320388671007	0.772740791246313	0.439675800455765	0.748134710327887
AT1G04640	109.012959947622	-0.0307536809123974	-0.119296542702874	0.905040422464137	0.968227859438036
AT1G04650	83.4883348594268	0.0557008642266239	0.182845099171262	0.854919561046705	0.95343812142323
AT1G04660	0.63547755473607	0.0324245695341662	0.369772733724812	0.711551832854959	NA
AT1G04670	0.373540851246958	0.12023959111116	0.183790943770011	0.854177460941713	NA
AT1G04680	287.315206577076	0.413202071323126	0.782561361578245	0.433884738655426	0.744231859545302
AT1G04690	1053.40494760981	-0.122407616507128	-0.711669211715879	0.476669637274634	0.771032335001748
AT1G04700	15.7933404537087	-0.755402224374523	-1.22030914450204	0.222347704544246	0.551620281706368
AT1G04710	118.869707103932	0.0605320020600022	0.289291748978647	0.772358125875722	0.919698854229517
AT1G04730	78.5045241733997	-1.02937710587057	-2.23848765681178	0.025189271448864	0.165538370417913
AT1G04750	832.508610387837	0.194747374542152	1.2533397441241	0.21008209019513	0.53817136240883
AT1G04770	350.811021974651	-0.253729486229706	-0.968367179260193	0.332861024797938	0.662767440499354
AT1G04780	219.501889848335	0.149364204033456	0.808277614104678	0.418930786379362	0.732498516569183
AT1G04790	152.233500715017	0.0253175294821984	0.147619361900762	0.882643173926943	0.96161768008396
AT1G04800	78.4450292828078	0.239481536200197	0.53565001490583	0.592200455425106	0.834012896017508
AT1G04820	264.104364146647	-0.595225514172321	-1.50468090388812	0.132406134925881	0.424119548259015
AT1G04830	271.386317003561	0.0622405440920873	0.263093497256041	0.792478515884083	0.927965833770756
AT1G04840	11.2787532581113	-1.50213233902514	-2.23737606255293	0.0252617716896125	0.165678703224139
AT1G04850	448.976940464934	0.176965542357969	1.06756209964485	0.285718087505016	0.620415418291434
AT1G04860	168.971470031687	-0.143453051991258	-0.712994701960665	0.47584903556042	0.770867607566158
AT1G04870	193.130188596317	-0.294160760591261	-1.39666816526618	0.162513381578832	0.475466342241784
AT1G04880	3.13134484930703	-0.464710164864378	-0.635663579677358	0.524995719463382	0.801906713688712
AT1G04890	0	NA	NA	NA	NA
AT1G04900	51.6017626098911	-0.345895036139079	-1.13882495664415	0.254776170411046	0.58703530306256
AT1G04910	250.800986749093	0.318683686961681	1.49848663386797	0.13400686275703	0.426603866914476
AT1G04920	12.4663232031085	0.232908351314721	0.369793890219534	0.711536067958332	0.890191834038492
AT1G04930	47.2219049863953	-0.501026903070517	-1.47264598623868	0.140846518056467	0.440188474552365
AT1G04940	313.175798868134	-0.483210672583053	-3.30264532059363	0.000957774464041032	0.0173900832758926
AT1G04945	47.3197502377767	-0.331233196458167	-1.00349114889601	0.31562394536976	0.647432797302642
AT1G04950	310.017112166961	-0.0385047346904858	-0.240125188894536	0.810233207471503	0.93495752227665
AT1G04960	245.540177358064	0.506944462674611	2.13191824767628	0.0330135678340277	0.194805943573081
AT1G04970	127.957666575684	0.601534120930692	2.46281323307186	0.0137851702664847	0.112109684393013
AT1G04980	236.48409834892	0.286123704029349	0.8606457412702	0.389433185193935	0.70942772897964
AT1G04990	61.1478214840663	0.387379553135145	1.02187853677131	0.306838392092106	0.640532824392062
AT1G05000	73.2023248622794	-0.977201957696616	-1.95257095668819	0.0508704554061135	0.251597918016114
AT1G05010	333.291033913715	1.64302944781659	4.03274679297124	5.51286703710866e-05	0.00189696149057481
AT1G05020	5.90593017288947	2.06942262571838	1.9427723871626	0.0520436656149619	0.255270622125357
AT1G05030	10.2734079782475	1.32037343381421	1.19671682561982	0.231416946621556	0.561847041377202
AT1G05055	69.0790293062886	0.0220596936817378	0.0682739560238911	0.945567555823595	0.981331111311924
AT1G05060	751.554851651914	1.22890080576948	2.23418311340938	0.0254710270713155	0.166298845223713
AT1G05070	64.6558647248697	0.263199703054007	0.889014018588762	0.373995545803994	0.698301029100471
AT1G05100	45.3456977916798	2.30656959105567	2.58539126446824	0.00972685478111318	0.0874085160122244
AT1G05120	174.535280216829	-0.289594081614591	-1.38111774163042	0.167242761369026	0.483840927470511
AT1G05150	422.407628420212	0.0489324466220225	0.329257239931662	0.741961261367172	0.904969062749512
AT1G05160	9.74344317070372	-2.44612711152102	-2.55584479418848	0.0105930355804465	0.0923360469852889
AT1G05170	103.349035677307	-0.373943481313831	-1.13230633929823	0.257505665872458	0.589949308975544
AT1G05180	251.764454723451	0.0888250087287772	0.417837358946065	0.676066034286588	0.874238630589071
AT1G05190	881.50308286525	-0.369781397776012	-1.57061591613668	0.116271890699659	0.397516835735801
AT1G05200	91.5015158545189	-0.548505383684191	-1.88283676431576	0.0597224930653752	0.276322550765934
AT1G05205	107.074452450936	-0.372523216418506	-1.56221287462655	0.118237848624304	0.400885584950512
AT1G05210	40.5487903893117	0.086779924655925	0.240276463314349	0.810115940169065	0.93495752227665
AT1G05230	104.713532002107	0.109048027273816	0.391925762404086	0.695113067077709	0.882574956056752
AT1G05250	84.8241235894396	0.465972653594588	0.0755458864965323	0.93978038967494	0.979617483629273
AT1G05260	416.419703560576	0.658183063559998	1.49420631197978	0.135121703344704	0.428349713543952
AT1G05270	233.060635216254	0.0623464356724366	0.300201764454984	0.76402325927136	0.915396775783078
AT1G05280	42.6200089106109	-1.19791557964512	-1.45821746527909	0.144780611212115	0.446689934749274
AT1G05290	0	NA	NA	NA	NA
AT1G05291	0.0535240534501981	0.11699285808132	0.144353852012339	0.885221055810312	NA
AT1G05300	39.0826773398535	0.642125679070534	0.994116849502765	0.320165983151086	0.651574541132725
AT1G05310	6.94726362869372	2.41041897934712	2.85994943155435	0.00423708565569946	0.0503590844430919
AT1G05320	160.29527503052	1.47600040999864	2.4802226570302	0.0131300363765991	0.107671159014212
AT1G05340	1104.79262088127	2.5987454688747	5.58867857833434	2.28804005959927e-08	2.77714780110675e-06
AT1G05350	196.02544942435	0.0773445860904765	0.326930943593361	0.743720116365376	0.905742848059297
AT1G05360	81.5721371897069	0.605901791276374	2.36820411615509	0.0178746713835554	0.133045959645187
AT1G05370	26.4981209756657	0.181455364977079	0.391430487393594	0.695479060714336	0.882660204463134
AT1G05380	297.511343943858	0.273247205575015	1.31462485120237	0.188636013862563	0.514019977453375
AT1G05385	60.1566168741094	-0.586167531173348	-1.54140432598963	0.123218411835781	0.408736157204728
AT1G05410	57.6858413800019	-0.0266032255863751	-0.0740447508091981	0.94097477697068	0.980027528391019
AT1G05420	15.487723513072	-0.31029859589387	-0.419683756432804	0.674716492977	0.873385753984325
AT1G05440	20.4443838422316	-0.899096322660973	-1.63070880432798	0.102951777943468	0.373013383139685
AT1G05450	9.59189802509906	3.20583548787617	3.07355524024538	0.00211524522690432	0.0309681581071939
AT1G05460	233.711355872965	0.00932422533429655	0.034288465979113	0.972647122278015	0.990890853562013
AT1G05470	148.7637547011	-0.478580544377544	-1.46407721385124	0.143172852356573	0.444259519630684
AT1G05490	14.7440983318109	0.245040526232951	0.356152825926053	0.721726118050157	0.894885847884609
AT1G05500	923.296707989816	0.0406262976080407	0.214670687040944	0.83002407811699	0.943517959304737
AT1G05510	0.126035652015233	0.25848001005669	0.369772733724812	0.711551832854959	NA
AT1G05520	113.723541663442	0.142053381409864	0.571543100668849	0.567631552743963	0.82260987466832
AT1G05530	6.17663004624332	0.901745615739672	0.637773356407315	0.523621225742927	0.800819171605282
AT1G05540	42.5505824296839	-0.239028933922956	-0.660638369720012	0.508844256184905	0.791262641615716
AT1G05550	11.7679538796693	-0.694379831689208	-0.965088344909	0.334500564140257	0.664258799266724
AT1G05560	188.644889289029	1.16470223285262	1.78145689465144	0.0748378407713325	0.313777592123377
AT1G05570	499.651227608402	0.720175276070674	2.66485114178304	0.00770224083369836	0.0741334281160079
AT1G05577	6.17193288209155	-0.141792287449757	-0.603932844276605	0.545888291313071	0.812451557526338
AT1G05580	0.083584411797076	0.273008564277097	0.369772733724812	0.711551832854959	NA
AT1G05590	146.662489654341	-0.0706845245018439	-0.190048661074515	0.84927099930758	0.951641414974418
AT1G05600	72.1246439512161	-0.213384253795405	-0.794673290846562	0.42680357289477	0.739538318055778
AT1G05610	4.6335679385921	0.148426827296451	0.130403622403688	0.896247100800437	0.965847413846056
AT1G05620	114.53009652345	0.220553578075903	0.814410932971824	0.415409577494087	0.729436496509385
AT1G05630	24.8870323275963	-1.16856063397312	-1.74841296636104	0.080392544262288	0.327653237551059
AT1G05640	16.5142830586439	-0.482740241174082	-0.833228207076292	0.404716037204106	0.722047531948668
AT1G05650	2.31058422271901	1.03233847581333	0.944307654525637	0.345012455503115	0.674849779288422
AT1G05660	3.98943027608889	2.777627162004	2.29093466593168	0.0219671926508279	0.151677691000768
AT1G05670	34.0429338456032	-0.40361490271645	-1.20558984939556	0.227975674977221	0.558390730652568
AT1G05680	299.745370225151	0.936823465199047	1.80569752070161	0.0709656001509034	0.305016104844569
AT1G05690	0.0258162717043713	0.273008564277097	0.369772733724811	0.711551832854959	NA
AT1G05700	19.8961562318779	1.84369227507041	1.66014980460437	0.0968843196781116	0.361221760785991
AT1G05710	100.565612901715	0.823419187917032	1.51113375681886	0.130754375651623	0.421024237728141
AT1G05720	213.077880100075	0.166841157444646	0.744931965806113	0.456312849642845	0.758088484427533
AT1G05730	37.7078239766114	-0.579029525325102	-1.33549092395429	0.181715723825452	0.503144397288692
AT1G05750	35.8204737625333	0.466561687129659	1.48902280869713	0.136481362649848	0.4309668972769
AT1G05780	13.6120297984331	0.424746092130485	0.661038944175112	0.508587338836167	0.791148404811564
AT1G05790	107.089367477739	-0.0398066754137475	-0.166645959505533	0.867648628845504	0.956689285949357
AT1G05800	0.437589267951799	0.167166454706499	0.369772733724812	0.711551832854959	NA
AT1G05805	175.160554364024	0.584076799273017	1.80398966381282	0.0712329273325216	0.305639155592861
AT1G05810	29.4753630164307	0.409817740308603	0.933358918532429	0.350634683917019	0.679545395325829
AT1G05820	2.28059803465458	-0.771631215121018	-0.619069407410062	0.535870635938712	0.807800840483506
AT1G05830	88.1837343327363	-0.566320185771416	-2.51227011053417	0.0119957233450765	0.100508847942365
AT1G05835	39.5061432069757	-0.567641778925574	-1.31666041898603	0.18795247666967	0.513047726288236
AT1G05840	144.934049086179	0.153923739278791	0.613353383568132	0.539642702429577	0.809464053644366
AT1G05850	3706.88975980537	0.214128702773104	0.830797868005512	0.406087827273862	0.723244461017095
AT1G05860	7.22065461265014	0.408894712931387	0.489973667502578	0.624152532481661	0.849248082624963
AT1G05870	133.883049458452	-0.0832283204886715	-0.266774320148137	0.789642927457171	0.926800665618084
AT1G05890	409.966186563277	0.256447161271882	1.4299114077666	0.152742447461405	0.460644811345057
AT1G05894	1.76328058033887	-0.364472051908894	-0.543276921197201	0.586939151929148	0.830995590025514
AT1G05900	27.8227439526333	-0.00152234135912035	0.0177768340475686	0.9858168855922	0.9950556234437
AT1G05910	333.567588470997	-0.296553784805083	-1.23422100273143	0.217120563227942	0.54537115534548
AT1G05940	200.466346963003	-0.0896224024626109	-0.484729225825296	0.627868432239908	0.850785401739743
AT1G05950	18.3797338890042	-0.106939759494664	-0.119193873115055	0.905121760591982	0.968227859438036
AT1G05960	528.542173643232	-0.349813846898477	-2.42404127915694	0.0153488607068446	0.12035274452477
AT1G05990	0.124623038023765	0.243869289455607	0.369772733724811	0.711551832854959	NA
AT1G06000	0.224012826699744	-0.695258790081925	-0.395745874535929	0.692292509512024	NA
AT1G06010	14.5340680058554	-0.74986592994775	-1.26006153250431	0.207647165724328	0.535854874588732
AT1G06020	2.80925559545653	0.0231863081098681	0.473100402066612	0.636141549951379	0.855095853201337
AT1G06030	1.53467428866372	0.100216956958181	0.0807923284777031	0.935607109114023	NA
AT1G06040	571.204975266356	-0.454907574706251	-2.78219448512856	0.00539926738242149	0.0593182996180355
AT1G06050	211.956175607856	-0.123934982833184	-0.504855463418795	0.613660356936964	0.844044953840417
AT1G06060	73.3848101389593	-0.169396822140383	-0.618066955010786	0.53653120389192	0.808221782641615
AT1G06070	178.294679970796	0.026690146506277	0.162356916942411	0.871024795936494	0.958132633827693
AT1G06080	125.765358331538	1.33275990291675	2.06967095731857	0.038483168241537	0.212431721375633
AT1G06090	37.0159812954255	2.97049096223262	4.13566500409397	3.53928192062033e-05	0.0013259960870045
AT1G06110	419.852428216107	0.228264071790827	1.04576139346278	0.295671209740016	0.630159190509989
AT1G06130	40.3147670862352	0.441196875881678	1.41014700303107	0.158496280789969	0.468978559338627
AT1G06140	130.969129547697	-0.322886822865715	-1.50390798210277	0.132605061474346	0.424442847183187
AT1G06143	26.7832475812649	-0.446766036855808	-1.07769005074296	0.281172099989816	0.615826323559452
AT1G06160	20.6221738674741	2.55344029570258	2.68855213402815	0.00717626288318842	0.0706843602187748
AT1G06170	0.223543938629452	-0.00907776392690321	-0.00902756963184928	0.992797139404579	NA
AT1G06180	38.4919507738188	-0.302858273963107	-0.662440372200166	0.50768903718406	0.791001533170012
AT1G06190	246.884576504926	-0.395073132695075	-1.75232083154816	0.0797186559853141	0.326156201446862
AT1G06200	204.745142154847	0.153540902482091	0.788188939697692	0.43058619764212	0.742042011904698
AT1G06210	196.047916235562	0.434314472126366	2.3417491628253	0.0191936097275968	0.138998756838064
AT1G06220	548.051831074873	0.0800109115899066	0.496731793124785	0.619378199253678	0.846456471733973
AT1G06230	713.745339782355	-0.148420790547507	-0.86083993423209	0.389326207339599	0.70942772897964
AT1G06240	103.040251798318	-0.389710289806798	-1.62042329401577	0.105141379382942	0.377833279945818
AT1G06250	60.0754666532649	-0.294623047468874	-0.562482811609023	0.573787111307258	0.825961557079495
AT1G06260	2.19599107333209	0.844744835936253	0.662195683396733	0.507845820276626	0.791045523010401
AT1G06270	22.493836546372	-0.181611449712633	-0.415974234679083	0.677428857033767	0.874637838224433
AT1G06280	0	NA	NA	NA	NA
AT1G06290	629.888746614873	0.739116839817794	3.69605656861145	0.000218974201940849	0.00570594447412659
AT1G06310	2.64677735428272	1.45837216720589	1.13827352189891	0.255006286743739	0.587322712570309
AT1G06330	1.42028885587472	0.793237158829463	0.839923669828808	0.400951185275063	NA
AT1G06350	0.293492599720838	0.0983352916620532	0.144357691610693	0.885218024008444	NA
AT1G06360	39.6706964106791	0.334842764938841	0.481655832055728	0.630050457031223	0.8517793827472
AT1G06400	143.134099351352	0.785928080485125	3.1478855586073	0.00164456064777689	0.0256542774993436
AT1G06410	453.187670480934	0.173287781664669	0.861690757068001	0.388857713212884	0.709383110546172
AT1G06430	1956.66821246439	0.457180886951248	1.65497165037034	0.0979302486766826	0.363667631349432
AT1G06440	9.87850942921056	-0.0303955660426414	-0.0546128867284147	0.956446871957181	0.984804270715209
AT1G06460	288.198447903231	0.190741037090341	0.555680483889009	0.578429300403449	0.827726158380011
AT1G06470	121.850525219615	-0.143056364384693	-0.629125773902435	0.529266718070704	0.803565814683468
AT1G06475	23.9392195285487	-0.149130621932874	-0.327054553543136	0.743626624207522	0.905742848059297
AT1G06490	245.971171221432	-0.313555877269012	-1.71104585222234	0.0870726487364126	0.341478617983731
AT1G06510	76.487652970653	-0.0967019063204281	-0.400886829513323	0.68850344704552	0.879666156099039
AT1G06515	63.6107003651367	0.0697453420597449	0.237720648891792	0.812097767205799	0.935989925560488
AT1G06520	12.0044813265945	0.343401508740223	0.556999301715605	0.577527906283001	0.827592214586332
AT1G06530	300.079969275345	-0.040575066992731	-0.270725942585086	0.786601822368818	0.926080978886382
AT1G06550	358.757653804814	-0.267096331542715	-1.23168080023744	0.218068344645385	0.546831328995149
