	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G33880	6.43289467974691	-0.387666782200719	1.33079112673712	-0.294406091520927	0.768447612708834	0.870081653617147
AT4G33870	18.3367252021629	3.63361017900818	0.626296475060481	5.66185402884913	1.49746182764001e-08	5.35782579279114e-07
AT4G33800	17.4323423707927	-0.530823027976772	0.807253639431158	-0.634048649385572	0.526049073329793	0.704350492421533
AT4G33790	483.729952794069	-1.28941961257028	1.09163615540337	-1.1097806960645	0.267093539633437	0.459854568236832
AT4G33770	548.800834523004	-0.477083249915663	0.650787352960268	-0.734655475268872	0.462549343204214	0.649798486514521
AT4G33760	320.019130847637	-0.749113422791844	0.195048388469788	-3.84089778631748	0.000122585153307567	0.00119708506772437
AT4G33740	427.447502465299	-0.709279307655878	0.226772202198312	-3.12769463683307	0.00176183122763852	0.0105450123735384
AT4G33730	4.7986254537863	-0.360646336434715	1.35747822101435	-0.265673755093643	0.790490477592436	0.882089978629126
AT4G33720	1297.53724060299	6.44612638033484	0.977354345042593	6.4300059757911	1.27598928884653e-10	9.0009114346967e-09
AT4G33700	218.364251842316	0.164347892969812	0.181702003923792	0.903723585789367	0.366141989411205	0.561972575822806
AT4G33690	159.625896760754	0.0457310921947192	0.27165213934357	0.16845950031303	0.866221802360191	0.924594346838032
AT4G33680	812.304377151554	-0.811378435752786	0.158080318319907	-5.13281351905515	2.85442690685744e-07	7.18199873819828e-06
AT2G14120	436.448442959851	1.23868264262164	0.353619019649272	3.50330469445593	0.000459523497918223	0.0035604747367991
AT4G33640	124.78522157568	-0.337586913863717	0.340480155146455	-0.991976012485831	0.321209226974162	0.519569697584138
AT4G33625	155.419986215056	-0.82887529643913	0.24588200810725	-3.37142881654511	0.000747793608875535	0.00527927684898989
AT4G33620	50.9768293727985	0.213634592992423	0.379310143482662	0.571921008197451	0.567375490794658	0.737171824779851
AT4G33580	404.702798385068	0.0440499891467641	0.205161614545544	0.214783920739482	0.82993578973267	0.904957616192925
AT4G33540	388.791728967294	0.763981625814353	0.270323746247647	2.82560839860271	0.00471909176994687	0.0233772193787862
AT4G33530	314.304747433134	-0.605270682332672	0.19655913415459	-3.07941762676152	0.00207405716577621	0.0121094226530254
AT4G33520	362.222451270554	-0.67804723743461	0.25833712210971	-2.6248182606842	0.00866952279749696	0.0376475737845695
AT4G33510	431.033770854176	-0.555412209547337	0.212913848457125	-2.60895867166258	0.00908182100629156	0.0389705341053851
AT4G33500	101.389849695224	-1.19961866402383	0.278294307648385	-4.3102512299069	1.63069181187511e-05	0.000223518128052676
AT4G33495	41.8634904213347	0.217198461953593	0.32781353411938	0.664053124000941	0.506656310701634	0.688597036309951
AT4G33490	140.763410001036	-0.271618804182504	0.267694416221861	-1.0156539747065	0.309794192428009	0.507351345639346
AT4G33480	161.344436536575	-0.548340090317897	0.199614555783733	-2.74814711697516	0.00599331106638881	0.0283088105896874
AT4G33470	51.539926770905	-1.01375954526611	0.401040825610704	-2.52752209955535	0.0114870594311008	0.0467615020147957
AT4G33460	54.0995638348047	-0.0833419892642803	0.387901646316321	-0.217369591864179	0.827920326831879	0.903976683540779
AT4G33450	6.80920343435208	-0.381941403511073	1.33522253888482	-0.290225421578672	0.771643789163671	0.871568745374073
AT4G33440	34.6791270943269	-0.750289919949514	0.433028946610678	-1.73143489855286	0.0833742267463714	0.207663694090682
AT4G33430	911.549359930112	0.570329175021597	0.213608716415246	2.6707194976352	0.00756888674001407	0.0340178429421042
AT4G33420	651.655765014161	-0.361638956968467	0.436288410852272	-0.828278088518621	0.407513028946909	0.601528886637948
AT4G33410	332.207288054771	-0.212851996735307	0.183703535159009	-1.15785269728292	0.24692415395758	0.437142914060996
AT4G33400	272.027559736159	-0.290449042893251	0.263029253829435	-1.10425448490197	0.269482760701257	0.462686432759017
AT4G33380	282.34190368714	-0.0823563753932202	0.220729682706433	-0.373360414628476	0.70888021739271	0.834092650692683
AT4G33350	104.285395241455	-0.684283751593849	0.273870466463533	-2.49935102873392	0.0124420998423755	0.0498172031759903
AT4G33330	123.731075458654	0.629553409506569	0.372813425791545	1.69420699796589	0.0902259555349513	0.219161675027717
AT4G33300	771.994181279958	0.965674095216116	0.387701073996154	2.49037286154961	0.0127609142604494	0.0509057804969145
AT4G33270	679.689297716437	-0.500563849453156	0.309825278478666	-1.6156404363925	0.106172075925078	0.245981846932961
AT4G33250	511.147478363731	0.0701446252848083	0.205040281572061	0.342180312821678	0.732215200063588	0.848428740340166
AT4G33240	499.179763988298	-0.214894628229933	0.179380146572606	-1.19786588989612	0.230969230850759	0.417957562632954
AT4G33220	421.019674442041	-1.24015941423305	0.467082834688904	-2.65127169551293	0.00801893059404583	0.0355434233968014
AT4G33210	698.428324943866	-0.55687560645402	0.130396343588378	-4.27081239900751	1.94762192015572e-05	0.000258981480310055
AT4G33200	332.852159871094	-0.30896338743345	0.195595767490464	-1.57955789460313	0.114208148222408	0.259264523299753
AT4G33180	146.979371525676	-0.295286690144444	0.30985333058965	-0.952112539859738	0.341039910056903	0.539156596280796
AT4G33170	17.8696276239816	0.186363495803959	0.552144760906673	0.333257058474761	0.738940250799971	0.85207190990311
AT4G33160	23.672251826647	0.894342016550433	0.507537217228846	1.76565107157197	0.0774544061564124	0.196990518838081
AT4G33150	1447.20870912312	0.818297868316069	0.50154123454756	1.63201261412717	0.102676828907827	0.240578002194058
AT4G33140	165.54854412071	0.0113891811288892	0.205801571540284	0.0545668491367945	0.95648354994882	0.977264427829832
AT4G33130	19.7764592858882	0.0795023775921441	0.604721766045306	0.129730811712156	0.896779404339067	0.94351181267095
AT5G60930	292.61930607847	-0.545817858025433	0.46670233923745	-1.16942689575271	0.242231678841889	0.431364163620382
AT4G33110	164.883737591833	1.7738165505533	0.537316512487945	3.3120071846028	0.000926291670307949	0.00629609845470186
AT4G33090	1631.2753660708	0.132808022667124	0.232921513443062	0.570659378337368	0.568230559706222	0.737700619807613
AT4G33080	394.197755305774	0.0266943266968927	0.18904488721021	0.140918536067908	0.887934298606128	0.937624479679455
AT4G33060	235.582326564267	0.162093546621021	0.211955789047078	0.765076950533888	0.444225724219859	0.634770173944928
AT4G33050	381.576061256903	0.603609752868205	0.400295897072463	1.50841650834833	0.131447960528242	0.285604946941101
AT4G33040	78.322850859994	1.36117301336462	0.358439458318929	3.79031552497597	0.0001504560400322	0.001418176894448
AT4G33030	438.046262542168	-0.90587928949171	0.280097886101509	-3.23403153857529	0.0012205597622116	0.00785330869620239
AT4G33020	9.57854529401319	2.26241393686529	1.00209904977918	2.10489150177587	0.0353007536160055	0.111275926884386
AT4G33010	4874.42574841118	-1.94669420890052	0.30335303621885	-6.41684601203245	1.39126520209098e-10	9.61857571788241e-09
AT4G33000	237.519801873181	-0.446761953098125	0.254518975360931	-1.75591229299569	0.079103385617506	0.199808013190769
AT4G32980	33.8602413567556	-0.170900182932359	0.476534278087793	-0.370002287490252	0.71138078599833	0.835522687717571
AT4G32940	1382.91356635447	-0.222599685124023	0.241231411431735	-0.922663540796197	0.356182571421524	0.55299598835803
AT4G32930	155.729016751347	-0.109882106590608	0.217791470898491	-0.505288487515428	0.613356227567536	0.769617436058798
AT4G32920	275.771439866699	0.496483864319797	0.309148035303657	1.60854020103677	0.107716919007059	0.248565385043816
AT4G32910	479.868528464218	0.111611958376506	0.222348417820819	0.502030871328038	0.615645805468954	0.771033566258797
AT4G32890	30.5239568572109	0.338015004366977	0.476591394747569	0.712807839540374	0.475964673854081	0.66238827731386
AT4G32870	8.80763612721519	1.07374633969941	0.781976906886461	1.38267423058764	0.166764776835081	0.336650380069908
AT4G32860	122.355274489844	1.13921040836375	0.524188563229942	2.1968697808562	0.0280297476174709	0.0934486475323674
AT4G32850	843.259932970501	-0.314523001414525	0.154470103400736	-2.03593157527349	0.0417572266475554	0.125892053315153
AT4G32840	178.196848299082	0.0504363327363147	0.34041063209073	0.151451210740257	0.879619794985407	0.932610881797627
AT4G32830	142.480334747155	-0.652684150257485	0.28705171347291	-2.27414912035952	0.0229570221804083	0.0804469317238744
AT4G32820	240.708420740443	-0.637336285041843	0.24803631961133	-2.56961184653545	0.0101812520095584	0.0426648795271354
AT4G32810	4.7446819563267	-0.623293205168529	1.02110922000861	-0.609637761007269	0.542101791818202	0.717167979981799
AT4G32800	11.5829542997844	0.384585154335792	0.715659291298228	0.548768585213951	0.583164271714128	0.748711907172961
AT4G32780	60.3211532448571	-0.775707080535014	0.565079526474311	-1.37269944823137	0.16984580080687	0.340456761164562
AT4G32760	1120.04080788272	-0.241013638365832	0.21225931985914	-1.13536124379166	0.2562239912076	0.447624576605806
AT4G32750	95.5550615239811	0.0935600958134579	0.287083751673009	0.326486784398053	0.744056086524963	0.855645103939169
AT4G32730	231.798326190092	0.0389622789718187	0.214805308214276	0.181303903414699	0.856129042322605	0.918877243408224
AT4G32720	435.612421483734	0.436596791283541	0.176381540612669	2.47570234964856	0.0132974385623512	0.0526106820274691
AT4G32710	50.5832141786926	-0.863028642550358	0.444989721971053	-1.93959060710495	0.0524294632993493	0.148564414865057
AT4G32700	123.806454435002	-0.392947048403444	0.356372684251588	-1.10181605019794	0.27054165115591	0.463949923165185
AT4G32690	60.504889391309	0.432321727503833	0.299748959011595	1.444303471906	0.148653629597366	0.311205987984448
AT4G32680	70.7855651395365	0.202528613345324	0.309245632679509	0.655184222993802	0.512349150943636	0.693480757415957
AT4G32670	10.7627500953526	-0.482380745355024	0.618701022564909	-0.781669023802752	0.434409110615586	0.62618639452758
AT4G32660	172.916279054459	0.0322980559571473	0.225512798883167	0.14329589307832	0.886056499210116	0.936804928603854
AT4G32650	220.891208771619	1.30312020653308	0.910747781660547	1.64205676611906	0.100578240369371	0.23691247524497
AT4G32640	821.410697640605	0.0306873537146551	0.210031558515275	0.146203622723805	0.883760645773107	0.935274993825965
AT4G32630	0.446006363639161	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G32620	286.946242768836	-0.0226569802253017	0.206051572894805	-0.110080936584784	0.9123451866675	0.951495043226223
AT4G32610	974.844571687417	0.131492515958056	0.241938349995939	0.543818657121258	0.586566268742933	0.751034278016986
AT4G32600	514.503313930511	0.135972365955832	0.196626896874541	0.691900087422424	0.489000075741136	0.673515224568294
AT4G32590	116.349127501425	-1.26853843447405	0.381866717376986	-3.32038861524607	0.000898922216875328	0.00614468852246797
AT4G32570	85.6654572151983	-1.10586612905452	0.316312278986637	-3.49593531344472	0.000472403205355388	0.00364662492105518
AT4G32560	53.4930710488803	0.0299434746041942	0.316630284141999	0.0998000750032968	0.920503048505006	0.956095612659806
AT4G32551	709.832075201289	-0.37876094831121	0.145692576477043	-2.59956214256124	0.00933427762856538	0.0398368053785496
AT4G32540	3.09627681938538	0.56961500060297	1.23967526060568	0.455024332794819	0.64909173332686	NA
AT4G29250	0.121491867488833	-0.347298896569158	1.01800835116948	-0.367201619501832	0.713468631389487	NA
AT4G32530	723.571391191312	-0.301119720171909	0.156055833750635	-1.92968592999545	0.0536457643466247	0.150951021356734
AT4G32510	154.104323389167	0.0504416293953526	0.221112777493743	0.227352012126089	0.820150031991691	0.899909168836662
AT4G32500	6.21976246219036	0.740200359880886	0.904175463480223	0.820964874687998	0.411666276063138	0.604821810212096
AT4G32470	894.452595205947	0.377802080726039	0.135877965972555	2.78053897756963	0.0054268744522292	0.0261300089815575
AT4G32460	259.373460757975	-1.01135162237389	0.427044128244378	-2.36734484660406	0.0179162303568103	0.0662759209937603
AT4G32450	20.6659853858259	-0.232536727512964	0.535609996928645	-0.433922378059432	0.664344808826896	0.804773156549608
AT4G32440	118.37480909431	-0.238737810747132	0.260362099476444	-0.915778341750837	0.359783165355275	0.55604891952352
AT4G32430	15.624816640866	0.153539243750552	0.48852903267941	0.309350293970076	0.757055076790485	0.863908588078657
AT4G32420	188.691605402541	0.0622017914431036	0.256830955730671	0.242242233229558	0.808592471975381	0.893954202738837
AT4G32410	2756.86511604116	-0.62942794170729	0.216724779203773	-2.90427834831485	0.00368100741238268	0.0192922143240944
AT4G32400	414.540044174776	0.67369780218505	0.225408617686146	2.98950645501534	0.00279428543353364	0.015447351108031
AT4G32390	1041.71146187787	0.451422949018658	0.203822457088422	2.21504447028191	0.0267570123053181	0.0901756524634269
AT4G32370	2.50875538155146	1.18287743095882	1.32238245644933	1.05468786960757	0.291568101436681	NA
AT4G32350	129.296825094331	-0.730198866898913	0.237932014022698	-3.0685400037417	0.00215107526497458	0.0124883268896299
AT4G32340	59.8519895022342	-0.827387234289777	0.576028538217006	-1.43508248474212	0.151263594075432	0.314582592041105
AT4G32330	994.75802055409	-0.369549208198143	0.239651515275834	-1.54210085419169	0.123049087430268	0.272808331950612
AT4G32300	216.207868945672	-0.0976044624810791	0.304571777946263	-0.320391931153812	0.748671241448622	0.858324356780579
AT4G32295	80.4734976538505	-0.354852425169218	0.335442589094563	-1.0571447804119	0.290445516703671	0.486120857577045
AT4G32285	1196.66509784395	0.315222393675234	0.163000384545928	1.93407255998227	0.0531042071517946	0.149864580696876
AT4G32270	42.964347022373	-0.323732448584765	0.380255116005014	-0.850399871461086	0.395102807583524	0.59008684224089
AT4G32250	444.432280949935	0.0247371514104256	0.230554417740784	0.108235477954406	0.913808902915068	0.952334748200419
AT4G32260	2337.45745233567	-1.28729332483778	0.278922370091794	-4.61438312577492	3.94264557745502e-06	6.74863909970979e-05
AT4G32180	742.582103139207	-0.198060659865106	0.223893410727211	-0.884642381894942	0.376349540645381	0.572023612053892
AT4G32160	461.885311015614	0.0985291624188289	0.209264164180831	0.470968411219708	0.637663293079691	0.785751476248376
AT4G32150	605.059489036226	-0.120772077681884	0.242864679624675	-0.497085269547044	0.619128921840788	0.773487701994471
AT4G32130	296.886751291573	0.649298967185727	0.163617435864084	3.96842823860736	7.23482366061841e-05	0.000766926664524809
AT4G32120	93.2465924887179	0.0703146145037318	0.290628498788193	0.241265351398803	0.809349463347172	0.894221395483476
AT4G32110	0	NA	NA	NA	NA	NA
AT4G32080	0.0786801752989974	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G32070	376.884847221996	-0.15844926948764	0.39839509640846	-0.397393982641473	0.691076952126389	0.823543368311987
AT4G32060	810.316839513645	-0.674726123713562	0.213468302847337	-3.16076699115356	0.00157354319824896	0.009638438093616
AT4G32050	114.290652223086	0.299847862230128	0.311783699783632	0.962307759857818	0.335895032184048	0.53442642920086
AT4G32040	602.440364699083	-0.0979309231735865	0.175968150738291	-0.556140172619414	0.57811503430254	0.744612893266776
AT4G32020	2063.20721828531	0.0955073654849031	0.197612013765122	0.483397759596653	0.628813338663417	0.779414133273306
AT4G32000	12.3884131272872	-2.14140869679489	0.590404561016074	-3.60105264582826	0.000316931386337597	0.0026339608942128
AT4G31990	1087.87076231119	-0.742300882646354	0.247009481870428	-3.00515577377768	0.00265444865481596	0.0148206716560558
AT4G31985	231.515990222838	0.384995279705094	0.189976344384257	2.02658234951006	0.0427051431505395	0.127883970443761
AT4G31980	239.359735233283	0.363705291400472	0.285497063882639	1.27406110036075	0.202641763052909	0.382679564071948
AT4G31900	0.0482642345217769	-0.107352027096999	1.01800835116948	-0.105452992574838	0.916016368432808	NA
AT4G31890	95.9775528889984	0.241617568567184	0.37573064026001	0.641992462905975	0.52087807678354	0.699717901884244
