	baseMean	log2FoldChange	stat	pvalue	padj
AT1G04560	8.61059475534437	0.392069040646834	0.44171865243785	0.65869281046922	0.791914725822247
AT1G04570	3.67012600121525	-0.451180262400105	-0.435285320115487	0.663355339020595	NA
AT1G04580	146.083995669567	-0.408705213739805	-1.30295121303338	0.192591418041993	0.358788863817234
AT1G04590	126.443947037828	0.412879866371288	1.94694196047678	0.0515416933161681	0.138997596133324
AT1G04600	31.9801579797091	-0.0767596599444181	-0.219152775926047	0.826531040598498	0.89910173701242
AT1G04610	20.3290231944151	-0.408823997313438	-0.502847348477957	0.615071601302578	0.760319023071713
AT1G04620	198.178210102069	-0.758187439178573	-3.09404285825352	0.00197448961114182	0.0105101874904634
AT1G04630	740.26958794687	0.0668278035005235	0.454087707976864	0.649765700108868	0.78579626991357
AT1G04640	109.012959947622	-0.744748979069179	-2.97183907583813	0.0029602179788431	0.0145947319689548
AT1G04650	83.4883348594268	-0.565628360579201	-1.77389697435842	0.0760801933171148	0.185363582368636
AT1G04660	0.63547755473607	-0.0101201480784921	-0.0866191935710519	0.930974208978003	NA
AT1G04670	0.373540851246958	-0.0758486434994855	-0.086619193571052	0.930974208978003	NA
AT1G04680	287.315206577076	-1.02096431791437	-1.92704328776908	0.0539742354750584	0.143539411667295
AT1G04690	1053.40494760981	0.120745048898874	0.702994558328338	0.482059140704173	0.658473973716259
AT1G04700	15.7933404537087	-0.0517240816359058	-0.0843085464204678	0.932811117535915	0.961934905084567
AT1G04710	118.869707103932	-0.224320893837951	-1.03487442361547	0.30072756047995	0.486013231429922
AT1G04730	78.5045241733997	-0.413931937077638	-0.916267746757149	0.359526480287203	0.544048583281562
AT1G04750	832.508610387837	0.208091808413608	1.33332782401804	0.182424246624799	0.346046050608993
AT1G04770	350.811021974651	0.641680610043565	2.43187624547731	0.0150208385531089	0.0538675065729044
AT1G04780	219.501889848335	-0.181851510545366	-0.974127899345068	0.329993038459411	0.515769822677722
AT1G04790	152.233500715017	-0.0818301453950824	-0.463467878530727	0.643029033955013	0.780489305029975
AT1G04800	78.4450292828078	-0.399195169643322	-0.864010483870485	0.387582131379225	0.571278159786864
AT1G04820	264.104364146647	-0.807385422366857	-2.040558803184	0.041294700551079	0.117805432911388
AT1G04830	271.386317003561	0.0776146372732763	0.329261789227081	0.741957823074261	0.846513490143496
AT1G04840	11.2787532581113	0.155862921465343	0.271658817175243	0.785884369873786	0.873107712018013
AT1G04850	448.976940464934	0.514822162261996	3.1100920521151	0.00187029047488971	0.0100831760534146
AT1G04860	168.971470031687	0.298858321128501	1.50487071430125	0.132357318869654	0.276714677867666
AT1G04870	193.130188596317	0.0631706706144064	0.299957436961097	0.764209621878217	0.860800607127553
AT1G04880	3.13134484930703	-0.344403512888879	-0.268365889608315	0.78841769292548	NA
AT1G04890	0	NA	NA	NA	NA
AT1G04900	51.6017626098911	0.418957605621013	1.37824485734	0.16812770194533	0.327967826717898
AT1G04910	250.800986749093	0.0934443230193022	0.429526387058864	0.667540195197678	0.798255257721418
AT1G04920	12.4663232031085	-0.353778760936432	-0.533389895817607	0.593763710462408	0.746856820961718
AT1G04930	47.2219049863953	-0.116683079420871	-0.367582660965403	0.713184445561738	0.829239937833136
AT1G04940	313.175798868134	-0.660514123470369	-4.403313834408	1.06609770243813e-05	0.000134067708846608
AT1G04945	47.3197502377767	0.475645877326348	1.42065504632403	0.155417067235113	0.310158169795522
AT1G04950	310.017112166961	-0.141269003140872	-0.871042104531863	0.383731163875451	0.567348312002516
AT1G04960	245.540177358064	0.134956536879176	0.567745208523618	0.570207989196314	0.729166995524693
AT1G04970	127.957666575684	-0.396734212822586	-1.60046846590458	0.109494697083229	0.241539952232586
AT1G04980	236.48409834892	0.905637666611723	2.73637894479613	0.00621194458518785	0.0266448163776488
AT1G04990	61.1478214840663	1.25444224556765	3.30465866330185	0.000950921345990763	0.00580920895677769
AT1G05000	73.2023248622794	0.077563422237856	0.194574196555264	0.84572630511732	0.9107822161286
AT1G05010	333.291033913715	-0.205679284201803	-0.506774763108077	0.612312865804466	0.758776315530104
AT1G05020	5.90593017288947	0.870455125837041	0.917108684697031	0.359085690598986	0.543679563871522
AT1G05030	10.2734079782475	3.99331923264797	2.95369382770344	0.00313995356735959	0.0153365614866499
AT1G05055	69.0790293062886	0.388752301046681	1.20554079467762	0.227994599359195	0.402648945523879
AT1G05060	751.554851651914	0.430496400879332	0.782218611777521	0.434086108318127	0.613997245871087
AT1G05070	64.6558647248697	-0.437769480796152	-1.45306668180754	0.146205240733025	0.297131061654382
AT1G05100	45.3456977916798	1.55392143904169	1.63900031088671	0.101213194947314	0.227860550407181
AT1G05120	174.535280216829	0.0182931457463977	0.0881378783885116	0.929767090910442	0.960457894682905
AT1G05150	422.407628420212	-0.600610106850577	-3.93852382011405	8.19844561016566e-05	0.000753981642057326
AT1G05160	9.74344317070372	-0.270658653046406	-0.417968652757971	0.675970036528651	0.803918970938487
AT1G05170	103.349035677307	0.312247338819131	0.956716801810959	0.3387102152557	0.523888668017659
AT1G05180	251.764454723451	-0.00758292829436829	-0.0361382068960414	0.971172157515309	0.984039971240669
AT1G05190	881.50308286525	-0.954975815933942	-4.04971340021551	5.1280396912689e-05	0.000507335255470117
AT1G05200	91.5015158545189	-0.463741095212317	-1.58223657869302	0.113595572844483	0.248167808542117
AT1G05205	107.074452450936	0.29004439020296	1.19124091036082	0.233559023458138	0.409832717441737
AT1G05210	40.5487903893117	-0.0892276218130225	-0.2478679171812	0.804236603786145	0.885194845252183
AT1G05230	104.713532002107	-0.86380541677684	-2.93313863670675	0.00335554019044508	0.0161792121025806
AT1G05250	84.8241235894396	0.176357651309219	0.301892544396213	0.762733979467869	0.860147085058136
AT1G05260	416.419703560576	-0.139751406579732	-0.312480662837559	0.754675256663777	0.856090752484275
AT1G05270	233.060635216254	0.251060573077311	1.21258632107463	0.22528802131989	0.399239534232545
AT1G05280	42.6200089106109	0.279037153007587	0.368130287467443	0.712776088095851	0.829007691258666
AT1G05290	0	NA	NA	NA	NA
AT1G05291	0.0535240534501981	-0.0758486434994857	-0.0866191935710519	0.930974208978003	NA
AT1G05300	39.0826773398535	0.528291396853134	0.815356341711502	0.414868366978424	0.597085475262182
AT1G05310	6.94726362869372	-3.49523255331945	-3.52929085078837	0.000416674914547793	0.00293766197021507
AT1G05320	160.29527503052	1.74140122577929	3.10433839924428	0.00190705074222633	0.0102390893266212
AT1G05340	1104.79262088127	1.30422932346758	2.74159479684573	0.00611417151169993	0.0263252066330534
AT1G05350	196.02544942435	0.630751867700661	2.64741724087889	0.00811092098486466	0.0329660295810503
AT1G05360	81.5721371897069	0.402589490231373	1.45284094974842	0.146267919326103	0.297138981261128
AT1G05370	26.4981209756657	0.0315128686527427	0.0627053495655222	0.950001137442068	0.972044919862222
AT1G05380	297.511343943858	-0.226960018247613	-1.09451421697375	0.273729515531395	0.456422418010866
AT1G05385	60.1566168741094	-0.969472859048888	-2.43596071470148	0.0148522974673947	0.0533194024326411
AT1G05410	57.6858413800019	-1.09801213733989	-3.1852209886294	0.00144643507118729	0.00821293216344342
AT1G05420	15.487723513072	-2.28690792871719	-3.14209068244029	0.00167746073585563	0.00923277085320024
AT1G05440	20.4443838422316	-1.50248937800635	-2.64689075377549	0.00812355917774627	0.0329936995599518
AT1G05450	9.59189802509906	2.50574694767838	2.2506619934384	0.0244069537113495	0.0784531988212919
AT1G05460	233.711355872965	-0.443951924944185	-1.55732903786608	0.119392384571339	0.257060813299635
AT1G05470	148.7637547011	-0.21568556366492	-0.660167942069358	0.509146062253462	0.682170306831242
AT1G05490	14.7440983318109	1.50208138496169	2.10265246178031	0.0354961604213746	0.10458492111657
AT1G05500	923.296707989816	-0.479763401590391	-2.51817564593508	0.0117964477598168	0.0446529082761225
AT1G05510	0.126035652015233	-0.0758486434994856	-0.0866191935710521	0.930974208978003	NA
AT1G05520	113.723541663442	0.263923334232902	1.07966041541467	0.280293427300072	0.463840677967963
AT1G05530	6.17663004624332	1.34283375453696	1.13578712689953	0.256045665945443	0.436309296457836
AT1G05540	42.5505824296839	0.526525540678585	1.44042160662205	0.149748154357201	0.302174928856374
AT1G05550	11.7679538796693	1.5576971204801	1.97466418709026	0.0483062696437647	0.132560416184541
AT1G05560	188.644889289029	4.00438822398803	5.99986785818992	1.97478168311685e-09	8.25760311189035e-08
AT1G05570	499.651227608402	0.165369947862846	0.612605063641713	0.540137509269559	0.705975401868451
AT1G05577	6.17193288209155	1.21237432430821	1.30359848116229	0.192370518812278	0.358641485867078
AT1G05580	0.083584411797076	-0.0758486434994858	-0.0866191935710519	0.930974208978003	NA
AT1G05590	146.662489654341	-0.96198160945435	-2.62277668647191	0.00872164179616568	0.0350123700102873
AT1G05600	72.1246439512161	0.208135650309657	0.733463908624594	0.463275532727757	0.640892170723527
AT1G05610	4.6335679385921	1.62616864154487	1.50865634945778	0.131386625921434	0.275240714248296
AT1G05620	114.53009652345	0.298708283201008	1.12134141066603	0.262142564989622	0.443487227287376
AT1G05630	24.8870323275963	0.546690834777195	0.900746259308091	0.367723246876839	0.552093376113933
AT1G05640	16.5142830586439	0.151764745964989	0.266563233401074	0.789805467062941	0.875859129553044
AT1G05650	2.31058422271901	-0.298478387578809	-0.221203891087481	0.824933679654103	NA
AT1G05660	3.98943027608889	0.41853766238898	0.322633542917025	0.746972787519391	NA
AT1G05670	34.0429338456032	-0.246495998168249	-0.738317441361912	0.460321570214608	0.638105601170361
AT1G05680	299.745370225151	2.28858605477483	4.40991316499258	1.03412077952112e-05	0.000130626997573885
AT1G05690	0.0258162717043713	-0.0758486434994857	-0.086619193571052	0.930974208978003	NA
AT1G05700	19.8961562318779	0.871002976532987	1.0655873255928	0.286610231124203	0.470988470989798
AT1G05710	100.565612901715	1.3331499046868	2.45543860391593	0.014071278689153	0.0513186032880236
AT1G05720	213.077880100075	0.418950353062369	1.8644959408171	0.062252091080331	0.159911295244482
AT1G05730	37.7078239766114	0.387597287089974	1.00323661911159	0.315746708529155	0.500721035761324
AT1G05750	35.8204737625333	-0.177410587113666	-0.535724835892335	0.592148736356146	0.745877691193064
AT1G05780	13.6120297984331	0.703515835203655	1.18471210629109	0.236131294205742	0.412775529158261
AT1G05790	107.089367477739	-0.378148241651545	-1.56779939702085	0.116927955681287	0.253393656318765
AT1G05800	0.437589267951799	-0.0758486434994859	-0.086619193571052	0.930974208978003	NA
AT1G05805	175.160554364024	-0.213018997389639	-0.670880678572784	0.502296545925445	0.676033649926771
AT1G05810	29.4753630164307	-0.795856576042744	-1.74277130646829	0.0813735703156957	0.194739089829372
AT1G05820	2.28059803465458	-0.160551958508203	-0.165180856693802	0.868801632429334	NA
AT1G05830	88.1837343327363	-0.640164479972384	-2.93405707040013	0.003345626859183	0.0161405817528701
AT1G05835	39.5061432069757	0.353438218188987	0.790865124356561	0.429022701839591	0.609652499299468
AT1G05840	144.934049086179	0.188487394753718	0.758309065393703	0.448265981519896	0.627433890045061
AT1G05850	3706.88975980537	-0.737212961121608	-2.85805301272665	0.00426249172990466	0.0197446990719213
AT1G05860	7.22065461265014	-0.43946026481405	-0.490185250590742	0.624002816883665	0.767269922664879
AT1G05870	133.883049458452	-0.309070170845531	-0.99774687363322	0.31840211748404	0.503681769337173
AT1G05890	409.966186563277	-0.111800111963675	-0.628044388576266	0.529974861901051	0.69828352584355
AT1G05894	1.76328058033887	1.11642804304558	0.910511744275409	0.362552690933762	NA
AT1G05900	27.8227439526333	-0.434549405601688	-1.14183361794627	0.253523185606464	0.43352771172854
AT1G05910	333.567588470997	0.44994916492305	1.86858447014102	0.061680648038471	0.158870689014279
AT1G05940	200.466346963003	-0.780346767323464	-4.11310713796118	3.90369102399809e-05	0.000403857175590589
AT1G05950	18.3797338890042	-0.114719853185118	-0.126677214623547	0.899195880627138	0.943663748866101
AT1G05960	528.542173643232	-0.124017754985143	-0.865665962219114	0.386673371117418	0.570334823758506
AT1G05990	0.124623038023765	-0.0758486434994857	-0.0866191935710522	0.930974208978003	NA
AT1G06000	0.224012826699744	0.0958816879124698	0.10893939266479	0.913250561734526	NA
AT1G06010	14.5340680058554	0.897670086012421	1.42825226655314	0.153219261579038	0.306709515838619
AT1G06020	2.80925559545653	0.23651472727955	0.422482293274645	0.67267302235808	NA
AT1G06030	1.53467428866372	-0.243686573181276	-0.185435867035904	0.852887178398695	NA
AT1G06040	571.204975266356	-0.575328836564805	-3.495679813253	0.000472855734358735	0.00326593645329871
AT1G06050	211.956175607856	0.0187836738344276	0.0751082127429146	0.940128613460585	0.966545356429502
AT1G06060	73.3848101389593	-0.38055275242048	-1.35202554639449	0.176367143104389	0.338424791904216
AT1G06070	178.294679970796	0.19334095399931	1.13990070680746	0.254327670557884	0.434247295892709
AT1G06080	125.765358331538	-1.98438504810228	-3.05433934936768	0.0022555678249991	0.0116960216753237
AT1G06090	37.0159812954255	-1.56058906141848	-2.27381333609691	0.022977212075413	0.0749297213607925
AT1G06110	419.852428216107	0.163427574407902	0.748748889059245	0.454008570862682	0.632608626685469
AT1G06130	40.3147670862352	-0.211809799737385	-0.617349177622082	0.537004436237081	0.703359072941187
AT1G06140	130.969129547697	-0.710738949368437	-3.31196227665012	0.000926440374255187	0.00568607988085163
AT1G06143	26.7832475812649	-0.300630035380403	-0.695479531243077	0.486754834380785	0.662681381177432
AT1G06160	20.6221738674741	5.5052576528165	4.40898688882192	1.03855311727001e-05	0.000131089340311472
AT1G06170	0.223543938629452	-0.0758486434994857	-0.110001478063911	0.91240820270446	NA
AT1G06180	38.4919507738188	1.44644235664316	2.9863235968051	0.00282353687264855	0.0140613627125123
AT1G06190	246.884576504926	-0.112561452333118	-0.499002222745976	0.617777818165436	0.762431958345057
AT1G06200	204.745142154847	0.468894281537937	2.34778723454696	0.018885305663858	0.0640239262198328
AT1G06210	196.047916235562	0.221319680167947	1.18928079245524	0.234329191073306	0.410971764137552
AT1G06220	548.051831074873	-0.0969005605140303	-0.599275238848903	0.54898935698808	0.713457903277634
AT1G06230	713.745339782355	0.0188599147640781	0.109527349050428	0.912784230847788	0.950520633448009
AT1G06240	103.040251798318	-0.658255072667149	-2.69273342653436	0.00708689068989137	0.0295830202218554
AT1G06250	60.0754666532649	-0.446229063062694	-0.84059155602003	0.400576790795232	0.584047885495316
AT1G06260	2.19599107333209	-2.81032155770189	-2.0827177839883	0.037276955443676	NA
AT1G06270	22.493836546372	0.452617200551269	0.974880201707857	0.329619687870356	0.515376076715328
AT1G06280	0	NA	NA	NA	NA
AT1G06290	629.888746614873	-0.115005239783415	-0.574720372569239	0.565480427000395	0.725690619788775
AT1G06310	2.64677735428272	-0.357771868328014	-0.266640359165962	0.789746078136353	NA
AT1G06330	1.42028885587472	-0.720319589669321	-0.533237942990465	0.593868879286062	NA
AT1G06350	0.293492599720838	-0.247578974911441	-0.275239365701757	0.783132344999405	NA
AT1G06360	39.6706964106791	-1.92823533577536	-2.68389084711407	0.00727708605186503	0.0302357048219561
AT1G06400	143.134099351352	-0.695427595486885	-2.69285884927315	0.00708422537269617	0.0295830202218554
AT1G06410	453.187670480934	-0.190106227938982	-0.950073901433716	0.342074703278071	0.527606727059273
AT1G06430	1956.66821246439	-0.891281015375925	-3.2218756202634	0.00127354407693671	0.00741807555060179
AT1G06440	9.87850942921056	0.577564944948374	0.835104253561203	0.403659011967956	0.587021978372074
AT1G06460	288.198447903231	-0.50318284779933	-1.44995876596288	0.147070018133351	0.298268748996523
AT1G06470	121.850525219615	-0.306911508936517	-1.29472847097104	0.195413914755974	0.362142843327849
AT1G06475	23.9392195285487	-0.940932925151614	-2.1651368789059	0.0303772044762221	0.0926491226362647
AT1G06490	245.971171221432	-0.0440666307667525	-0.23936846734118	0.810819878779518	0.88923056085529
AT1G06510	76.487652970653	-0.397239040239989	-1.62298414601031	0.104592794014487	0.23364103473473
AT1G06515	63.6107003651367	0.333698379901414	1.19052049653312	0.233841878922084	0.410202914990868
AT1G06520	12.0044813265945	-0.338320740175705	-0.562945055909376	0.57347229834382	0.73171300654642
AT1G06530	300.079969275345	0.176357740384403	1.14501907813117	0.252201254490321	0.431876205112183
AT1G06550	358.757653804814	0.528589763286168	2.45638528744649	0.0140342600351044	0.0512276139789222
