	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT4G33880	6.43289467974691	-0.941252455004722	0.928633067116559	-0.929973738241657	0.352384681973278	0.568572181675322
AT4G33870	18.3367252021629	-1.70164603240594	0.997611480777542	-1.6969226159682	0.0897112916444534	0.238996797422299
AT4G33800	17.4323423707927	0.37979308123697	0.621785450766912	0.618347964818074	0.53634599061974	0.721507680469307
AT4G33790	483.729952794069	-0.0460210596180276	1.11754430210094	-0.0912168634395282	0.927320275726776	0.962880686118228
AT4G33770	548.800834523004	0.785524333735987	0.644553240719817	1.21600223607699	0.223984070205329	0.430027553416703
AT4G33760	320.019130847637	0.00568591290233971	0.210068857288274	0.025769768843822	0.979440974805524	0.989362239895453
AT4G33740	427.447502465299	-0.800815443192676	0.228595147051289	-3.50235275409239	0.000461168607384016	0.00567739339308064
AT4G33730	4.7986254537863	-2.19278493938037	1.25387103098649	-1.52890861785945	0.126287099542191	0.29950728206283
AT4G33720	1297.53724060299	0.0404305435302644	0.939386744135318	0.0422975966416208	0.966261461175497	0.982770396385825
AT4G33700	218.364251842316	0.541405577397628	0.196687062559624	2.75191605940186	0.00592477052733242	0.0364266739068488
AT4G33690	159.625896760754	-0.166697696640136	0.274497792056682	-0.606672347357045	0.544068377072484	0.727083078426128
AT4G33680	812.304377151554	-0.334562607549838	0.170499784707483	-1.96396045658803	0.0495346778650879	0.159889092296547
AT2G14120	436.448442959851	0.340441411272671	0.349506527620779	0.974303259017505	0.329905986969143	0.546281329140872
AT4G33640	124.78522157568	-0.931382047188725	0.35797577794716	-2.60184425032722	0.00927239521098818	0.0500454924346117
AT4G33625	155.419986215056	-0.38135189018586	0.272596382684485	-1.40133628982446	0.161113534085098	0.348514418639495
AT4G33620	50.9768293727985	0.121980616310619	0.334859553055226	0.367712517812475	0.713087605677265	0.847268491887694
AT4G33580	404.702798385068	0.13678606916504	0.208321485066203	0.656504950501402	0.511499283362174	0.703171026198346
AT4G33540	388.791728967294	0.76100710439265	0.275428482157273	2.76275906678659	0.00573150569331624	0.0355496052715669
AT4G33530	314.304747433134	0.333807197909282	0.208548473701166	1.5995279799464	0.109703336663424	0.273683661924176
AT4G33520	362.222451270554	0.860418353154614	0.267892277238057	3.21145378208445	0.00132065212018002	0.0122563289327681
AT4G33510	431.033770854176	0.654683152578194	0.228612095939954	2.86272831781929	0.00420010531702212	0.028372267981392
AT4G33500	101.389849695224	-0.574011171001383	0.418237492068079	-1.40257823121753	0.160742646985301	0.348003311699126
AT4G33495	41.8634904213347	-0.254585520969805	0.343407948618653	-0.74214805153617	0.457997639056389	0.659798063525193
AT4G33490	140.763410001036	-0.325028318969638	0.295085002127367	-1.10435911980234	0.269437386710859	0.484459774861667
AT4G33480	161.344436536575	0.0923727040608787	0.257746227682936	0.350703612612894	0.725810715024749	0.855644356055168
AT4G33470	51.539926770905	-1.55506674826715	0.722068565439009	-2.1709532065792	0.0299347097406961	0.114077109008288
AT4G33460	54.0995638348047	0.219383069173571	0.450550432362749	0.479810335005935	0.631362263320603	0.791640621883876
AT4G33450	6.80920343435208	1.81802395548702	0.876630579958848	2.02183693115728	0.0431932010737249	0.145915131571999
AT4G33440	34.6791270943269	-0.402498111338338	0.43665698087713	-0.920215564955244	0.357460122059404	0.57221909722884
AT4G33430	911.549359930112	0.537090308130166	0.209778161159712	2.56044511705895	0.0104538173787955	0.0545666954439174
AT4G33420	651.655765014161	-0.95700141449332	0.428361935373176	-2.23236062403143	0.0255911380592738	0.102076884606277
AT4G33410	332.207288054771	0.49088930499787	0.176965738077607	2.77455727699168	0.0055276899450607	0.0346980939770251
AT4G33400	272.027559736159	-0.43280871691225	0.267200888537389	-1.61955270544069	0.105328396031948	0.266181815806474
AT4G33380	282.34190368714	-0.365050455362923	0.226354663834109	-1.61243858228288	0.106866534764816	0.268867465541343
AT4G33350	104.285395241455	0.0320911652666179	0.321572336447014	0.0939591355465873	0.925141618184526	0.962315594905422
AT4G33330	123.731075458654	-1.40291009070792	0.356450880791481	-3.93000279942578	8.49448725936535e-05	0.00159465493706156
AT4G33300	771.994181279958	0.651149665047205	0.389695322915518	1.67092719066617	0.0947360600369596	0.247608099146282
AT4G33270	679.689297716437	-1.11187488462907	0.311056702103866	-3.57385080716602	0.000351769411436936	0.00461636768584063
AT4G33250	511.147478363731	-0.317408814641549	0.20567107209833	-1.54283111623908	0.12287175759776	0.294467550523989
AT4G33240	499.179763988298	0.429260144554327	0.185031040479496	2.31941403094475	0.0203725975904358	0.0866266209102719
AT4G33220	421.019674442041	-2.69104619658179	0.577763390864259	-4.64885719202688	3.33779201006045e-06	0.000127024360090996
AT4G33210	698.428324943866	-0.0444178919772811	0.137931345866072	-0.322560748675524	0.747027923970372	0.865852013860061
AT4G33200	332.852159871094	0.449060654286935	0.199762576348464	2.24786736388136	0.0245846487846595	0.099066664229789
AT4G33180	146.979371525676	-0.315976539706038	0.30481623058543	-1.03511313972259	0.300616076869002	0.516790077239321
AT4G33170	17.8696276239816	-0.29771488244904	0.60713027725088	-0.492578511457683	0.62231043454299	0.784969117859098
AT4G33160	23.672251826647	0.483041978350328	0.436803716108245	1.1109321296967	0.266597564366689	0.480970603363968
AT4G33150	1447.20870912312	1.09075626066217	0.501559160350911	2.1749376970976	0.0296347855112755	0.113263086250803
AT4G33140	165.54854412071	0.107625975871756	0.220027628644513	0.488701303778356	0.625053180620467	0.787002533200348
AT4G33130	19.7764592858882	-0.625832327095512	0.619449487531535	-1.00338359888206	0.315675814371933	0.53172534373265
AT5G60930	292.61930607847	-0.644503131756357	0.472600873811424	-1.36462902626667	0.172369676993334	0.364115097997942
AT4G33110	164.883737591833	0.862398990282573	0.48158725570661	1.79055319501515	0.0733650236671201	0.209282287721291
AT4G33090	1631.2753660708	0.765627617330082	0.230875657432661	3.31619997784025	0.000912505070100885	0.00942557320411856
AT4G33080	394.197755305774	-0.30892090275114	0.199748106258147	-1.54782042824661	0.121665536706381	0.292456901078313
AT4G33060	235.582326564267	0.36084327310272	0.213956940799018	1.68661893296234	0.0916766490457998	0.242630834108189
AT4G33050	381.576061256903	0.887716997180351	0.39782440082136	2.23114093730412	0.0256717948051124	0.102218365365923
AT4G33040	78.322850859994	1.92697288581285	0.372554760068058	5.16612548162555	2.38996372797481e-07	1.52831002067704e-05
AT4G33030	438.046262542168	-0.55884199687159	0.311656671264471	-1.80075247300847	0.0717419029395287	0.205860938239434
AT4G33020	9.57854529401319	-0.983718078114307	0.794091231089886	-1.21072229035921	0.226001856510475	0.432707955699329
AT4G33010	4874.42574841118	0.246851278046785	0.30501137358153	0.809131291491407	0.41843963099345	0.627590088023244
AT4G33000	237.519801873181	-0.00718791449816325	0.276608085141633	-0.0282804474817938	0.977438475011785	0.988063079672464
AT4G32980	33.8602413567556	0.550418183126562	1.13218798371252	0.357443357426433	0.720759923147949	0.85251060935519
AT4G32940	1382.91356635447	0.827517840947561	0.241108288163128	3.43213476946654	0.00059884988804591	0.0069337085246109
AT4G32930	155.729016751347	-0.144002574839265	0.237808517081691	-0.607045276848013	0.543820865038175	0.727009396069723
AT4G32920	275.771439866699	0.415001052972038	0.301150461829864	1.37817891248769	0.168148056271335	0.357836587876297
AT4G32910	479.868528464218	-0.298130147187922	0.224630253336958	-1.32713986449876	0.184462420455188	0.379558433539231
AT4G32890	30.5239568572109	-1.31951077371418	0.474241864359738	-2.76705112094907	0.00565658842754043	0.035250441037603
AT4G32870	8.80763612721519	1.28041462637507	0.631064293782352	2.02268627291003	0.0431055030479826	0.145727683291489
AT4G32860	122.355274489844	-0.270380181392398	0.44076527459913	-0.609358132754702	0.542287082495997	0.72581682804009
AT4G32850	843.259932970501	-0.427722355454292	0.153493418265081	-2.78605738751191	0.00533534252293576	0.0338073156994288
AT4G32840	178.196848299082	0.0272129150894023	0.322262078291516	0.0858473502418426	0.931587765335453	0.964625974492355
AT4G32830	142.480334747155	-0.994910964952001	0.310855075706323	-3.20102389660732	0.00136940174636977	0.0125415300627803
AT4G32820	240.708420740443	0.254662815656928	0.256183084891098	0.993612541679378	0.320411535945581	0.536648548450457
AT4G32810	4.7446819563267	1.78705106612724	1.09686564283796	1.61044131808359	0.107301546574312	0.269450474105528
AT4G32800	11.5829542997844	-0.821542229027923	0.70224560939727	-1.16103775290099	0.245626546788457	0.455347635446702
AT4G32780	60.3211532448571	-0.710314430547979	0.566146328888939	-1.25250384004811	0.210386329938548	0.413035518865035
AT4G32760	1120.04080788272	0.0237245778045723	0.212297165787984	0.111826205591534	0.910961208784048	0.95502635820675
AT4G32750	95.5550615239811	0.202741560234418	0.286247379856252	0.709300473622406	0.478138034582241	0.676269168568567
AT4G32730	231.798326190092	-0.161105174128067	0.222144389844439	-0.72549525230553	0.468148256449733	0.667671132238223
AT4G32720	435.612421483734	-1.03049139923816	0.178658619169636	-5.76676191406576	8.08090842529474e-09	1.01555694286499e-06
AT4G32710	50.5832141786926	-2.53167386920378	0.550156787729463	-4.54685983645622	5.44522349665823e-06	0.000185229717328993
AT4G32700	123.806454435002	0.135234350779698	0.355722048726042	0.380287901051708	0.703731715660032	0.841156312631251
AT4G32690	60.504889391309	-0.172219878572048	0.293788615446062	-0.584510134876403	0.558877148609866	0.737615376041453
AT4G32680	70.7855651395365	0.481680224541527	0.313512049164833	1.53672403681072	0.124360902323326	0.296790089587924
AT4G32670	10.7627500953526	0.166762994255398	0.680215941414091	0.24313523885473	0.807900633449127	0.899174524202266
AT4G32660	172.916279054459	0.0047330839829957	0.228760535399712	0.021241964679225	0.983052638851963	0.990879736284876
AT4G32650	220.891208771619	-0.779434635109566	0.451475748723137	-1.71592786411778	0.0861752460824021	0.232874880773764
AT4G32640	821.410697640605	0.43127555966655	0.211346928572074	2.04053061378714	0.0412975051013724	0.141492038966213
AT4G32630	0.446006363639161	0.360857584392093	1.01800835116948	0.395702353009339	0.692324619448829	NA
AT4G32620	286.946242768836	0.36066710355649	0.212375219270766	1.69801288107344	0.0895053307077065	0.238588594758781
AT4G32610	974.844571687417	-0.353669829274965	0.240419157838061	-1.47073359159187	0.141363177987869	0.322562249089742
AT4G32600	514.503313930511	0.140664953268752	0.196470052998281	0.716078644445092	0.473942789431605	0.672226872038856
AT4G32590	116.349127501425	0.158859054902072	0.45460404339914	0.340733788502718	0.733303999624614	0.859362564047281
AT4G32570	85.6654572151983	-1.45127898825506	0.409032300657261	-3.55096707722181	0.000383818425838097	0.00491562604537501
AT4G32560	53.4930710488803	-0.413514482950089	0.284995112305373	-1.44512205712965	0.148423604434924	0.332160840633195
AT4G32551	709.832075201289	0.140206410677781	0.146681835901627	0.955919329570433	0.339112992453353	0.555428348667602
AT4G32540	3.09627681938538	1.07837708728304	1.21962937241015	0.862434566236025	0.38844842600373	0.599882078214139
AT4G29250	0.121491867488833	0.120910714919934	1.01800835116948	0.11877183009455	0.905456127004027	NA
AT4G32530	723.571391191312	0.153365025207281	0.160952816328189	0.952557476490021	0.340814331259772	0.557156002963694
AT4G32510	154.104323389167	-0.00052680818566553	0.243980299720426	-0.0045516724562372	0.996368303361421	0.998243768251766
AT4G32500	6.21976246219036	1.05514598047206	0.864684411377166	1.21990580162156	0.222500586263861	0.427860281544692
AT4G32470	894.452595205947	0.152334642805113	0.135940620931471	1.12079100890017	0.262376832207878	0.476087239582166
AT4G32460	259.373460757975	-1.26180521068706	0.44656144673456	-2.82899690055386	0.00466941511728151	0.0307469241220438
AT4G32450	20.6659853858259	0.54229847951799	0.525228050498292	1.036073300326	0.300167947232771	0.516180780721138
AT4G32440	118.37480909431	0.514262053955031	0.257867144201403	1.99480926011009	0.0460636870226129	0.152147206433332
AT4G32430	15.624816640866	-0.336780161035873	0.558852233864169	-0.605593390791088	0.544784792209794	0.727168108305286
AT4G32420	188.691605402541	-0.47579247736804	0.262180419080432	-1.81430393020281	0.0696309468273485	0.201779222535553
AT4G32410	2756.86511604116	-0.179115211019729	0.218170116223457	-0.821164002987626	0.411552857556121	0.621264006035486
AT4G32400	414.540044174776	-0.156024042105964	0.221487089279343	-0.703884822363615	0.481504504162542	0.678590998507088
AT4G32390	1041.71146187787	-0.0279167622380795	0.203022318671193	-0.137368014054729	0.890739912425336	0.943224731443641
AT4G32370	2.50875538155146	-0.797099088076204	1.25565956732496	-0.569622435857486	0.568933808005524	0.745730157017987
AT4G32350	129.296825094331	-0.130709122590262	0.238152962620722	-0.54781021967256	0.583822220607447	0.757030758236183
AT4G32340	59.8519895022342	-0.642043039541863	0.612568956117301	-1.0546436105236	0.29158835051695	0.50723272139481
AT4G32330	994.75802055409	-0.536784829090793	0.243117688314151	-2.20825142087061	0.0272267516874675	0.106719195427355
AT4G32300	216.207868945672	0.536920442741535	0.307088552935671	1.74844395142549	0.0803871829278527	0.222850313946898
AT4G32295	80.4734976538505	-0.471651174396797	0.334401094300622	-1.40808890547977	0.159104745814798	0.345677096884476
AT4G32285	1196.66509784395	0.233903727595964	0.162613370932276	1.43849004037011	0.150295061353217	0.334426377143633
AT4G32270	42.964347022373	-0.4400210276311	0.390380514556762	-1.12581720755498	0.260242899056407	0.473804400827343
AT4G32250	444.432280949935	0.612188696814847	0.232569060232278	2.63186758323434	0.00849169521881846	0.0471682653084585
AT4G32260	2337.45745233567	-0.467544913657469	0.299776438317642	-1.56636046323264	0.117264253358795	0.285906074236805
AT4G32180	742.582103139207	0.271706333091989	0.226452289082288	1.19969244597267	0.230258807892316	0.438156145813025
AT4G32160	461.885311015614	0.107986762584556	0.211188557793253	0.511314264546556	0.609131018175705	0.775207034875227
AT4G32150	605.059489036226	0.0501779398946844	0.243056704111533	0.206546478701658	0.836364062593471	0.915981629191118
AT4G32130	296.886751291573	-0.114195899419978	0.162423408849138	-0.702400261330088	0.482429582377889	0.679471410404907
AT4G32120	93.2465924887179	-0.65203760108719	0.309555029384915	-2.10602209548038	0.0352024330874902	0.126752572937587
AT4G32110	0	NA	NA	NA	NA	NA
AT4G32080	0.0786801752989974	0.360857584392093	1.01800835116948	0.341630608318557	0.732628899549599	NA
AT4G32070	376.884847221996	0.729435719875413	0.395993247611358	1.84188149913112	0.0654924853692816	0.193315528906849
AT4G32060	810.316839513645	-0.75267842898148	0.215326906284508	-3.49527960571294	0.000473565374546798	0.00579453183446477
AT4G32050	114.290652223086	0.332423928730218	0.308439680426204	1.07855342107629	0.280786855128352	0.496181985866399
AT4G32040	602.440364699083	0.28743867959885	0.173836935301971	1.65380742939693	0.0981666459663866	0.253861359253172
AT4G32020	2063.20721828531	-0.154895041035175	0.197360541107858	-0.784726580957759	0.432613894560369	0.638825098370002
AT4G32000	12.3884131272872	-0.591963115272603	0.678653270810819	-0.868694444472975	0.385014280904277	0.596538497836697
AT4G31990	1087.87076231119	0.0238559217131779	0.250660305581225	0.0948049078183871	0.924469788558346	0.962033847932997
AT4G31985	231.515990222838	-0.638434076193871	0.190615559288467	-3.3474254476424	0.000815659237293362	0.00868804309434843
AT4G31980	239.359735233283	-0.578221015572782	0.287870573520643	-2.00797098763269	0.0446463747460266	0.14911060096305
AT4G31900	0.0482642345217769	0.120910714919934	1.01800835116948	0.118771830094549	0.905456127004027	NA
AT4G31890	95.9775528889984	-1.32826283847386	0.398016189604641	-3.33516885644124	0.000852476177353513	0.0089764857542195
