"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G04430"	705.511747698227	-0.517495956082242	-3.8046079361134	0.000142028970730678	0.00203962349296462
"AT1G04440"	953.85016552351	0.69175265286067	4.15994385178709	3.18325840612716e-05	0.000661319134993896
"AT1G04450"	0.217392532014732	0.0881979934919518	0.100722158213805	0.919771021111542	NA
"AT1G04470"	0.918131095390754	0.812221849237876	0.586220987121011	0.55772701998687	NA
"AT1G04480"	1389.46528802649	-0.779582563129235	-5.22143477608581	1.77542161992211e-07	1.02482887708924e-05
"AT1G04500"	1.61602030543086	0.120419646398765	0.203365603390574	0.838849282546896	0.914931909449114
"AT1G04510"	285.107562643845	0.254697235488293	1.40827681946098	0.15904911688016	0.334779593803695
"AT1G04520"	103.120417131498	-1.65505087015507	-5.08190678244347	3.73664787190865e-07	1.89719149059591e-05
"AT1G04530"	155.668819342595	-0.493818241375693	-1.35475274179571	0.17549634787409	0.357508998813282
"AT1G04540"	0	NA	NA	NA	NA
"AT1G04550"	55.5026884565089	-0.361772564512929	-0.69242652039356	0.488669515923289	0.679672905712001
"AT1G04555"	23.8694039167093	-0.165763094700355	-0.330943365439963	0.740687264962387	0.860290790768358
"AT1G04560"	8.61059475534437	-0.610551639198312	-0.654092745889005	0.513052054747751	0.69885044788878
"AT1G04570"	3.67012600121525	-0.688667733328037	-0.657631509925537	0.51077494198454	0.696877268896226
"AT1G04580"	146.083995669567	0.888485337477436	2.92708230691631	0.00342158317440827	0.0223082691073175
"AT1G04590"	126.443947037828	-0.594930363152232	-2.65814494411185	0.007857209281593	0.0406414494101312
"AT1G04600"	31.9801579797091	-0.340343825664181	-0.798416135924058	0.4246290424975	0.623949617553211
"AT1G04610"	20.3290231944151	-2.05955847894163	-2.9772342214634	0.00290861708998728	0.0197333857012498
"AT1G04620"	198.178210102069	-0.0655328178218977	-0.231012509294907	0.817305083846604	0.903465996559521
"AT1G04630"	740.26958794687	-0.23998234428083	-1.57485890441076	0.115289016286319	0.269573097336667
"AT1G04640"	109.012959947622	0.0386984876179474	0.130643976852859	0.896056952343523	0.947238538766997
"AT1G04650"	83.4883348594268	0.433555671272265	1.22888654674256	0.219114346188438	0.413033222934295
"AT1G04660"	0.63547755473607	-0.86036711982304	-0.421566307181436	0.673341603351467	NA
"AT1G04670"	0.373540851246958	0.603388987727818	0.558253176556399	0.576671513611658	NA
"AT1G04680"	287.315206577076	-0.881272101156772	-1.6479988298375	0.0993529113077435	0.243888757623566
"AT1G04690"	1053.40494760981	-0.050553864061914	-0.286725752974216	0.774322317128719	0.879005918241162
"AT1G04700"	15.7933404537087	-0.598088185132005	-1.00774265495662	0.313578021890865	0.519580750437402
"AT1G04710"	118.869707103932	-0.592208675959865	-2.42297013350646	0.0153941922443334	0.0667973753089698
"AT1G04730"	78.5045241733997	-0.195024436456844	-0.419227347151139	0.6750499877242	0.820697551962051
"AT1G04750"	832.508610387837	0.112603159386059	0.713678228538396	0.475426171937917	0.668546833273435
"AT1G04770"	350.811021974651	-0.090070403027593	-0.34787553015705	0.727933662957233	0.853946275735809
"AT1G04780"	219.501889848335	0.633365193965299	3.30106946593442	0.000963170321889259	0.00871278268208247
"AT1G04790"	152.233500715017	0.236923323229045	1.30626353870468	0.19146295188429	0.378209226434233
"AT1G04800"	78.4450292828078	-0.474721649192836	-0.921811047143923	0.356627144120019	0.561648714805911
"AT1G04820"	264.104364146647	-1.19130992163789	-2.87806796990049	0.00400118919009464	0.0249226972364383
"AT1G04830"	271.386317003561	0.203397805338184	0.863162069046261	0.388048365403919	0.588553743024964
"AT1G04840"	11.2787532581113	0.532549341030825	0.900725301737271	0.36773439249166	0.571182502352941
"AT1G04850"	448.976940464934	0.497316129848269	3.01077858147334	0.00260578792252884	0.0181300226836017
"AT1G04860"	168.971470031687	0.371680159280366	1.77822911736081	0.0753662325742138	0.201777459955831
"AT1G04870"	193.130188596317	-0.312206173642144	-1.44851912248999	0.147471921933668	0.318566238750165
"AT1G04880"	3.13134484930703	-0.661544528656062	-0.507610262499463	0.611726692127453	0.774361080394938
"AT1G04890"	0	NA	NA	NA	NA
"AT1G04900"	51.6017626098911	-0.597288386235536	-1.83445995362424	0.0665857470787467	0.186261408679159
"AT1G04910"	250.800986749093	0.237432157907106	1.07226745168851	0.283599921630251	0.486433843380447
"AT1G04920"	12.4663232031085	1.48693516610154	1.83071578757858	0.0671429753950847	0.187133217240437
"AT1G04930"	47.2219049863953	0.355342972759688	1.02855917123497	0.303686872156647	0.509105273651947
"AT1G04940"	313.175798868134	-0.0898762166496719	-0.440044471648817	0.659904898165696	0.80900551369037
"AT1G04945"	47.3197502377767	0.0458030352978417	0.123000572416413	0.902106644686765	0.950727958142306
"AT1G04950"	310.017112166961	0.34503803668748	2.11397358122626	0.0345175238160053	0.118040339549099
"AT1G04960"	245.540177358064	0.54636513000274	2.34879673365206	0.0188341854103549	0.0770987756195195
"AT1G04970"	127.957666575684	0.0899031223495406	0.350270019551666	0.726136062766084	0.853193022694455
"AT1G04980"	236.48409834892	0.730985787028124	2.19479287956572	0.0281784584972208	0.102466079369271
"AT1G04990"	61.1478214840663	1.27453334978979	3.36882297054363	0.000754898972727009	0.00727832682029125
"AT1G05000"	73.2023248622794	0.985290071119291	2.88762395306248	0.00388163630921798	0.0243491954108502
"AT1G05010"	333.291033913715	0.676791843205625	1.62522305102627	0.104115040502963	0.251297008002317
"AT1G05020"	5.90593017288947	2.12233705521689	2.34206543455769	0.01917735237092	0.0780707239524634
"AT1G05030"	10.2734079782475	2.93284707065115	2.51298781328341	0.0119713470268545	0.0554770503825543
"AT1G05055"	69.0790293062886	0.295502559635154	0.892999166135155	0.371857619218339	0.574924274210718
"AT1G05060"	751.554851651914	2.11479363647969	3.89066818640352	9.9968558279086e-05	0.00155184402221513
"AT1G05070"	64.6558647248697	-1.11689279762514	-3.22054717471665	0.00127946133205539	0.0108225939214098
"AT1G05100"	45.3456977916798	1.03430497185284	1.11236304257813	0.265982088098583	0.467089115476309
"AT1G05120"	174.535280216829	-0.32080929554978	-1.54926892685962	0.121317086158557	0.27943069407447
"AT1G05150"	422.407628420212	-0.271204608307372	-1.60948156473486	0.107511082898627	0.257008485100037
"AT1G05160"	9.74344317070372	-0.142587587249087	-0.194047557837738	0.84613864379534	0.919757462749531
"AT1G05170"	103.349035677307	-1.91555511856558	-5.3336419649323	9.62622384348408e-08	6.36516092277542e-06
"AT1G05180"	251.764454723451	0.170742393956266	0.779612789243972	0.435618825733527	0.633514697383482
"AT1G05190"	881.50308286525	-1.0217659093365	-3.66021099955162	0.000252007643985476	0.00307563874591365
"AT1G05200"	91.5015158545189	-0.410552204456738	-1.05062603614877	0.29343037829029	0.497072912119513
"AT1G05205"	107.074452450936	-0.613840952242537	-2.42635887977184	0.0152511804226808	0.0663718487893731
"AT1G05210"	40.5487903893117	-0.306623856098925	-0.878136232870843	0.379869792130217	0.582230283926438
"AT1G05230"	104.713532002107	2.59380929580629	4.07148483482078	4.6714404122493e-05	0.000874156235960612
"AT1G05250"	84.8241235894396	-3.14455499348337	-3.83554460831883	0.000125286363104809	0.0018409615593535
"AT1G05260"	416.419703560576	-3.00043272543544	-6.68756544512183	2.26913745742556e-11	8.377371850633e-09
"AT1G05270"	233.060635216254	0.306917870138451	1.53051393808617	0.125889566113404	0.286894161663532
"AT1G05280"	42.6200089106109	-1.29721897234947	-1.71426079744915	0.086480839484043	0.222023315484101
"AT1G05290"	0	NA	NA	NA	NA
"AT1G05291"	0.0535240534501981	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G05300"	39.0826773398535	1.27411389627299	1.8395016498685	0.0658414354596153	0.184791903354426
"AT1G05310"	6.94726362869372	-0.0956161999138638	-0.164449118801411	0.869377598650342	0.933253838448475
"AT1G05320"	160.29527503052	0.313609263526637	0.59797126933279	0.549859103728867	0.728581813756487
"AT1G05340"	1104.79262088127	1.64616206194797	3.59818739416354	0.000320442706424008	0.0037163384820287
"AT1G05350"	196.02544942435	0.0234480537552621	0.0975801620599118	0.922265677699216	0.959735770697818
"AT1G05360"	81.5721371897069	-0.021987501654676	-0.0792235650472981	0.936854801301371	0.966862962778032
"AT1G05370"	26.4981209756657	-0.829585348869043	-1.47648795673387	0.139812945938854	0.307588481065478
"AT1G05380"	297.511343943858	-0.0608777226245209	-0.288853492634886	0.772693494785412	0.877950280417031
"AT1G05385"	60.1566168741094	0.228834145544878	0.544279940478634	0.586248848579295	0.75518519776523
"AT1G05410"	57.6858413800019	-0.498109713138706	-1.3582712894834	0.174377616913286	0.35617170923471
"AT1G05420"	15.487723513072	-1.34310493704915	-1.50276146346945	0.132900566672142	0.297289944710556
"AT1G05440"	20.4443838422316	-1.07768107550105	-1.67583216351916	0.0937710721802584	0.234871684820687
"AT1G05450"	9.59189802509906	-1.2692201533868	-1.89142523406736	0.0585676027294829	0.170339157716916
"AT1G05460"	233.711355872965	-0.605325985370349	-2.07561818015706	0.0379292786408676	0.125846236059692
"AT1G05470"	148.7637547011	-0.262783429592007	-0.779626521956279	0.435610740123111	0.633514697383482
"AT1G05490"	14.7440983318109	0.416633781866376	0.561545156867506	0.574425955480882	0.74711209960196
"AT1G05500"	923.296707989816	0.266499441005893	1.37727525485747	0.168427162729741	0.348183882230864
"AT1G05510"	0.126035652015233	0.0881979934919519	0.100722158213806	0.919771021111541	NA
"AT1G05520"	113.723541663442	0.230977277981661	0.975229984650715	0.329446191751648	0.535606969177152
"AT1G05530"	6.17663004624332	-0.818640657359596	-0.590189376525181	0.555063693578523	0.732902444967216
"AT1G05540"	42.5505824296839	0.684483354022481	1.86100546622169	0.0627434047698189	0.178758179409318
"AT1G05550"	11.7679538796693	0.605476595899555	0.92543299038188	0.354740724902507	0.559922868003192
"AT1G05560"	188.644889289029	1.68764537082966	2.66399749163263	0.00772181384832353	0.0400463164197077
"AT1G05570"	499.651227608402	0.285124483034038	1.06417681752385	0.287248606833683	0.489831847738616
"AT1G05577"	6.17193288209155	-0.516250228551587	-0.542770277102478	0.587287980325224	0.756126874407389
"AT1G05580"	0.083584411797076	0.259928324903907	0.332070539331225	0.739835995289026	NA
"AT1G05590"	146.662489654341	-0.985907990400265	-2.44727626811496	0.0143940459697963	0.063689610145009
"AT1G05600"	72.1246439512161	0.0687733654548174	0.251906396198177	0.801113415536854	0.894664156587383
"AT1G05610"	4.6335679385921	0.862306000277332	0.893872224382817	0.371390260430481	0.57444416558336
"AT1G05620"	114.53009652345	-0.279508792436378	-1.06826851130873	0.285399408207129	0.488087522952956
"AT1G05630"	24.8870323275963	-1.25499554024826	-2.6545979197142	0.00794029904940144	0.0409516994919799
"AT1G05640"	16.5142830586439	-3.18113886332772	-4.15575949974419	3.24208726780792e-05	0.000669868894923212
"AT1G05650"	2.31058422271901	0.658862000366417	0.440786335709038	0.659367686712761	0.80851472296131
"AT1G05660"	3.98943027608889	-1.80776268194253	-1.1980057445806	0.230914780600139	0.426107763439341
"AT1G05670"	34.0429338456032	-0.547628410220893	-1.47157717836518	0.141135092075157	0.309459906788401
"AT1G05680"	299.745370225151	1.28429914300516	2.4790010301693	0.0131750925613952	0.059651460214738
"AT1G05690"	0.0258162717043713	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G05700"	19.8961562318779	-0.367407302908287	-0.539812421637151	0.589326399774868	0.757210928829062
"AT1G05710"	100.565612901715	0.929118847688938	2.18818961629519	0.028655793163727	0.103713171286991
"AT1G05720"	213.077880100075	0.0751887519667724	0.326100276642605	0.744348487727769	0.862468912712423
"AT1G05730"	37.7078239766114	0.504198098936147	1.34043985307088	0.180102386387303	0.363686897025766
"AT1G05750"	35.8204737625333	-0.148824573258346	-0.360973775369797	0.718119051428434	0.848144986331399
"AT1G05780"	13.6120297984331	-0.0433676796641681	-0.0665278404804121	0.946957593304813	0.971743326825791
"AT1G05790"	107.089367477739	-0.291529881613257	-1.10955341989654	0.267191512839626	0.468384686816797
"AT1G05800"	0.437589267951799	0.603388987727818	0.509378999081144	0.610486593825815	NA
"AT1G05805"	175.160554364024	0.707880553588655	2.29710281676593	0.0216129051329254	0.0850927109221442
"AT1G05810"	29.4753630164307	-0.363160562683261	-0.871235390678124	0.383625639813508	0.585196691326088
"AT1G05820"	2.28059803465458	1.26939829998646	0.987429833750784	0.323431964894277	0.529863904029904
"AT1G05830"	88.1837343327363	-0.0824048301906272	-0.333748797295271	0.738569123823064	0.858800341822746
"AT1G05835"	39.5061432069757	-1.80087480838378	-3.44668912065004	0.000567501205478231	0.0058469121292324
"AT1G05840"	144.934049086179	0.167774464918532	0.659604900060908	0.509507408935755	0.696156802618289
"AT1G05850"	3706.88975980537	-1.04876849680352	-4.02241806788357	5.76036949479891e-05	0.00103319339896085
"AT1G05860"	7.22065461265014	-1.3581578312355	-1.41311675454529	0.157621397674953	0.333095102678337
"AT1G05870"	133.883049458452	-0.0673009368751954	-0.204387404962885	0.838050771831602	0.914363854674782
"AT1G05890"	409.966186563277	0.437278413364222	2.48470140438579	0.0129660140143858	0.0589760611778568
"AT1G05894"	1.76328058033887	-1.2320507445503	-0.946759410557483	0.343761389105457	0.54890931486194
"AT1G05900"	27.8227439526333	-0.408835703146644	-0.828393817483425	0.407447506723843	0.607929381717034
"AT1G05910"	333.567588470997	-0.0333047555906792	-0.137607749551041	0.890550430544735	0.944897237674772
"AT1G05940"	200.466346963003	0.612516736136351	2.98479362390772	0.00283769706413691	0.0193634307560917
"AT1G05950"	18.3797338890042	-0.627660250815884	-0.713463732984757	0.47555884738299	0.668574243115745
"AT1G05960"	528.542173643232	0.137016053934309	0.919136768604	0.358024039423403	0.563008607917483
"AT1G05990"	0.124623038023765	0.0881979934919517	0.100722158213806	0.919771021111541	NA
"AT1G06000"	0.224012826699744	0.0881979934919518	0.100722158213806	0.919771021111541	NA
"AT1G06010"	14.5340680058554	-0.607707139587816	-0.879972886494544	0.378873997872207	0.581200321701297
"AT1G06020"	2.80925559545653	0.226702790696331	0.145963643648918	0.88395008914724	0.940753079681596
"AT1G06030"	1.53467428866372	1.57691971426848	0.881541608443685	0.378024743732504	NA
"AT1G06040"	571.204975266356	0.257301876762951	1.43225236620032	0.152071609972946	0.325112920778209
"AT1G06050"	211.956175607856	0.639542608658876	2.40314456440965	0.0162547601240768	0.0693930629146629
"AT1G06060"	73.3848101389593	-0.431604539493756	-1.43156727711175	0.152267700158805	0.325333113280378
"AT1G06070"	178.294679970796	0.369676808238607	2.17630281643301	0.0295326250920412	0.106004197838755
"AT1G06080"	125.765358331538	-0.551711337307216	-0.848151991287713	0.396353330018297	0.597006150552847
"AT1G06090"	37.0159812954255	-0.661805878926156	-0.966174199581035	0.333957020803885	0.539377721989212
"AT1G06110"	419.852428216107	-0.0805604403203714	-0.376699495219808	0.70639693802683	0.840363865384899
"AT1G06130"	40.3147670862352	0.938732000591233	2.78680633188729	0.00532302808651788	0.0307361944350549
"AT1G06140"	130.969129547697	-0.183176053728229	-0.805392293962371	0.420593337207568	0.619871467785705
"AT1G06143"	26.7832475812649	-0.0748768449668585	-0.167031788336011	0.867345036794366	0.932023726767359
"AT1G06160"	20.6221738674741	0.353561015348381	0.501602272746569	0.615947320382365	0.777103977253018
"AT1G06170"	0.223543938629452	0.259928324903907	0.285934034491231	0.774928645737132	NA
"AT1G06180"	38.4919507738188	-0.472910225261246	-1.04940488540536	0.293991810673523	0.497653667407941
"AT1G06190"	246.884576504926	-0.584345153937993	-2.26231100406487	0.0236781950277017	0.0905484018312262
"AT1G06200"	204.745142154847	-0.16577797514893	-0.814034658479138	0.415625096300745	0.615312642568547
"AT1G06210"	196.047916235562	0.0372353387540516	0.18162054603119	0.855880523616463	0.925450135220514
"AT1G06220"	548.051831074873	-0.193714509745726	-1.20267667023873	0.229101465337387	0.424057098580837
"AT1G06230"	713.745339782355	0.0976191866058105	0.56851608452673	0.56968458712401	0.743674443346194
"AT1G06240"	103.040251798318	-0.772066231025744	-2.63182746453148	0.00849269796316148	0.0431105988556816
"AT1G06250"	60.0754666532649	-0.72660981584206	-1.32627255444183	0.184749434319228	0.369644882643225
"AT1G06260"	2.19599107333209	0.378316494823799	0.279875358993327	0.779573132705669	0.881946851677551
"AT1G06270"	22.493836546372	-0.214570549033808	-0.45234679239793	0.651019171454293	0.802777171897677
"AT1G06280"	0	NA	NA	NA	NA
"AT1G06290"	629.888746614873	1.227750790035	6.333150930104	2.4020437908687e-10	5.67554906906457e-08
"AT1G06310"	2.64677735428272	1.00873568035549	0.78843453676299	0.430442575879534	0.628895447865547
"AT1G06330"	1.42028885587472	-0.771769569756932	-0.586298539952453	0.557674912023121	NA
"AT1G06350"	0.293492599720838	0.431658656315863	0.475853606074964	0.634178676362428	NA
"AT1G06360"	39.6706964106791	-1.15261351053849	-1.49129173361876	0.135884918290728	0.301416527353861
"AT1G06400"	143.134099351352	0.0699153233931259	0.267012368446826	0.789459638079016	0.887632071142935
"AT1G06410"	453.187670480934	0.597665483807376	2.9303081968419	0.00338625968620952	0.0221431394462431
