"baseMean"	"log2FoldChange"	"stat"	"pvalue"	"padj"
"AT1G04390"	88.5235601620371	0.173413086009234	0.709336403791248	0.478115742766056	0.645563293572108
"AT1G04400"	1052.96216278354	-0.29049111068219	-1.43432139844232	0.151480566570981	0.292563822690943
"AT1G04410"	3183.42409745568	-0.234160718280233	-1.27012870234804	0.204038789131704	0.362355105198264
"AT1G04420"	322.214331889047	0.00130396403713028	-0.00207421761163593	0.998345014978659	0.999228652763671
"AT1G04430"	705.511747698227	-0.421731104383688	-3.31041334764633	0.000931582909959682	0.0052870544510353
"AT1G04440"	953.85016552351	0.675107820181788	4.09802483748114	4.16690577731436e-05	0.000386426582413884
"AT1G04450"	0.217392532014732	0.360102768653707	0.37914666214626	0.704578957097691	NA
"AT1G04470"	0.918131095390754	1.2647672386144	0.980535943647219	0.326821636173418	0.502010685396524
"AT1G04480"	1389.46528802649	-0.621509979289215	-4.2653619487833	1.99578388393149e-05	0.000206341244639843
"AT1G04500"	1.61602030543086	0.479911949129009	0.405756143979894	0.684921785291322	0.81125790782662
"AT1G04510"	285.107562643845	0.0255506803795821	0.147095874580036	0.883056346067844	0.945144912528809
"AT1G04520"	103.120417131498	-1.24240185651323	-4.38538922649602	1.15778565989156e-05	0.000128356715345698
"AT1G04530"	155.668819342595	-0.218683848531035	-0.659156763340732	0.509795108129127	0.673646248813716
"AT1G04540"	0	NA	NA	NA	NA
"AT1G04550"	55.5026884565089	-0.574753792313101	-1.10958899664895	0.267176174939208	0.436924906465586
"AT1G04555"	23.8694039167093	-0.956094985848002	-1.96241177055148	0.0497145634854292	0.127604709482461
"AT1G04560"	8.61059475534437	-0.311913037484352	-0.328650995479361	0.74241949836798	0.851673597766413
"AT1G04570"	3.67012600121525	-0.330228027482026	-0.337997935727114	0.735364743383093	0.84652376195699
"AT1G04580"	146.083995669567	-0.383601048015549	-1.26290690033607	0.206622639810475	0.365330149720603
"AT1G04590"	126.443947037828	0.346532143921176	1.69174032533118	0.0906954960650183	0.199547901111747
"AT1G04600"	31.9801579797091	-0.689628171146696	-1.79509965763411	0.0726378233200621	0.169666426198023
"AT1G04610"	20.3290231944151	-1.65902613310697	-2.87604370842427	0.00402693945588355	0.0177446214260353
"AT1G04620"	198.178210102069	-0.142411888476109	-0.518534874601953	0.604085134287258	0.750615502689332
"AT1G04630"	740.26958794687	-0.402647842541448	-2.73275605014828	0.00628068319880243	0.0252750002482056
"AT1G04640"	109.012959947622	0.282410381403443	1.0617046450192	0.288369789972768	0.46115303510868
"AT1G04650"	83.4883348594268	-0.430480062740929	-1.27682147194127	0.201665283130433	0.359409965295403
"AT1G04660"	0.63547755473607	0.0043702994259665	0.0228754304695203	0.981749638911535	NA
"AT1G04670"	0.373540851246958	-0.323014232152907	-0.329124185275922	0.742061824465373	NA
"AT1G04680"	287.315206577076	-1.11634485842739	-2.10190416458076	0.0355616716723676	0.0985622833763845
"AT1G04690"	1053.40494760981	-0.534559387804671	-3.07176247473353	0.00212798983433846	0.0105686851695542
"AT1G04700"	15.7933404537087	-1.08278386567604	-1.91827439447442	0.0550762274005434	0.137961260190784
"AT1G04710"	118.869707103932	-0.296856982910471	-1.30456622151993	0.192040596532507	0.346627146155492
"AT1G04730"	78.5045241733997	-0.96025250715998	-2.09863337965807	0.0358492315138618	0.0991773923211471
"AT1G04750"	832.508610387837	0.219615300631184	1.40909321523092	0.158807606806474	0.302548808039331
"AT1G04770"	350.811021974651	1.73755000127501	6.72482790024018	1.75800102008559e-11	1.06025041521362e-09
"AT1G04780"	219.501889848335	0.0207868768107708	0.112850089406013	0.910149406343069	0.962034407422011
"AT1G04790"	152.233500715017	0.5771195882594	3.36467106026613	0.000766349630237781	0.00449159827013028
"AT1G04800"	78.4450292828078	-1.29952999385948	-1.66328017844929	0.0962563645413521	0.208097311942488
"AT1G04820"	264.104364146647	-1.14024707948167	-2.81466436393783	0.00488282010316006	0.0206461472602185
"AT1G04830"	271.386317003561	0.401914325212693	1.74244639341459	0.0814303639060683	0.184487800419796
"AT1G04840"	11.2787532581113	-0.30748350016401	-0.511946068586945	0.608688754964722	0.754935950341152
"AT1G04850"	448.976940464934	0.151967898523109	0.93457815475824	0.350005741363302	0.525531442198026
"AT1G04860"	168.971470031687	-0.0771576991671084	-0.400254776535312	0.688968873162171	0.813994633807181
"AT1G04870"	193.130188596317	0.26554387518222	1.34013572528419	0.180201223279273	0.331103963927276
"AT1G04880"	3.13134484930703	0.816782747182685	0.708037681199752	0.478921857747094	0.64636231330883
"AT1G04890"	0	NA	NA	NA	NA
"AT1G04900"	51.6017626098911	-0.791390485390785	-2.79081652281498	0.00525752660689114	0.0218727130141369
"AT1G04910"	250.800986749093	-0.413654692128865	-1.89577099732492	0.0579903325209737	0.143414309226623
"AT1G04920"	12.4663232031085	0.255174557769454	0.314551695370006	0.753102060096166	0.859086960201519
"AT1G04930"	47.2219049863953	0.698903864655282	2.13036374778458	0.0331415943230112	0.0935169784913041
"AT1G04940"	313.175798868134	-0.254619315576561	-1.40776327503783	0.159201178368494	0.303011458049774
"AT1G04945"	47.3197502377767	-0.473124753674687	-1.47858068333437	0.139252418543437	0.274933872621826
"AT1G04950"	310.017112166961	0.474628879532019	3.0020616840106	0.00268157833105657	0.012804908087571
"AT1G04960"	245.540177358064	0.820296019225861	3.57006208049551	0.000356896636209626	0.00235068468836577
"AT1G04970"	127.957666575684	0.232756809229627	0.960346117529554	0.336881046839084	0.512283322635235
"AT1G04980"	236.48409834892	0.226454223827827	0.68609086908274	0.49265580848039	0.657928959465286
"AT1G04990"	61.1478214840663	1.44400629092098	3.84747163873806	0.000119343087540511	0.000934593351727458
"AT1G05000"	73.2023248622794	0.671943709567044	1.93037435997664	0.0535604694916135	0.13530175892846
"AT1G05010"	333.291033913715	1.87833420056284	4.50205444071523	6.72997364844341e-06	8.19969112601257e-05
"AT1G05020"	5.90593017288947	0.362038865719386	0.412373024017768	0.680066032343209	0.807960780299802
"AT1G05030"	10.2734079782475	1.11579276391874	1.01061259697979	0.312201884280717	0.487016456312667
"AT1G05055"	69.0790293062886	-0.40843379837254	-1.29561444549044	0.195108349821511	0.351008787244764
"AT1G05060"	751.554851651914	4.64095133904025	8.42428189316141	3.62969449785354e-17	8.20900781870801e-15
"AT1G05070"	64.6558647248697	0.595614010272917	1.95328247891366	0.0507861324638094	0.129637908389913
"AT1G05100"	45.3456977916798	1.27649894149954	1.39375458240269	0.163391727427125	0.308714131614345
"AT1G05120"	174.535280216829	0.340571010519387	1.70205872465504	0.0887443603327965	0.196488065381397
"AT1G05150"	422.407628420212	-0.294440773222453	-1.88135818402411	0.0599232110922495	0.147088679730304
"AT1G05160"	9.74344317070372	-1.47114364717997	-2.13092852427344	0.0330950310417922	0.0934302689027393
"AT1G05170"	103.349035677307	-2.11477617050142	-5.61790137001024	1.93290776873591e-08	5.20418158627065e-07
"AT1G05180"	251.764454723451	-0.0429894043970831	-0.204082375140661	0.838289127091196	0.91592590937763
"AT1G05190"	881.50308286525	-0.959943511806051	-3.58010443491727	0.000343456911232515	0.00227620865359393
"AT1G05200"	91.5015158545189	-0.37627315966466	-1.01939832664301	0.308013900262621	0.482376482078387
"AT1G05205"	107.074452450936	-0.164992012581966	-0.70408531278352	0.481379646096136	0.648373552952981
"AT1G05210"	40.5487903893117	-1.19456845608475	-3.71470206471366	0.000203443249001494	0.00145735630842701
"AT1G05230"	104.713532002107	-0.0905908598761516	-0.163203522672619	0.870358192704151	0.937164994537592
"AT1G05250"	84.8241235894396	-2.17852103376283	-2.93897778432926	0.0032929667649169	0.0151217379892491
"AT1G05260"	416.419703560576	-1.77687136453456	-4.07237045662142	4.65370839367429e-05	0.000424392872816275
"AT1G05270"	233.060635216254	0.198892452694546	1.03578963282042	0.300300295183283	0.473906082926397
"AT1G05280"	42.6200089106109	0.21010106459693	0.294642854281678	0.768266721654017	0.870201200285016
"AT1G05290"	0	NA	NA	NA	NA
"AT1G05291"	0.0535240534501981	-0.151659945530256	-0.188328201830716	0.850619379014524	NA
"AT1G05300"	39.0826773398535	2.08184585550334	2.89989744470394	0.00373284770979145	0.0166679204376251
"AT1G05310"	6.94726362869372	-2.87036690090429	-3.15371956781233	0.0016120391077446	0.00838603323071393
"AT1G05320"	160.29527503052	-0.377150206554364	-0.721834187922417	0.47039642742999	0.639140695445141
"AT1G05340"	1104.79262088127	2.70713172528533	5.89929013679423	3.65068789156259e-09	1.18160815781828e-07
"AT1G05350"	196.02544942435	0.0185043533705104	0.0794592597416648	0.936667335129064	0.976248443388884
"AT1G05360"	81.5721371897069	-0.671850983859817	-2.53409486161581	0.0112738207681144	0.0402560172010053
"AT1G05370"	26.4981209756657	-1.33295235988994	-2.58904700041656	0.00962419575156523	0.0354067860376311
"AT1G05380"	297.511343943858	0.422098497618243	2.09170546768418	0.0364648711053764	0.100480524011311
"AT1G05385"	60.1566168741094	0.449901676048775	1.08072824376936	0.279818015654749	0.451531215327443
"AT1G05410"	57.6858413800019	-0.231569595374627	-0.659220486183162	0.509754193531157	0.673646248813716
"AT1G05420"	15.487723513072	3.42315184961615	3.42517475986897	0.000614404073153513	0.00372035237468759
"AT1G05440"	20.4443838422316	-0.983442269365071	-1.65956508201345	0.0970019777635728	0.209309097635817
"AT1G05450"	9.59189802509906	3.88610544709571	4.26655172949964	1.98517480361364e-05	0.000205361736545349
"AT1G05460"	233.711355872965	-0.52681392041582	-1.83411475926146	0.0666369609918216	0.159071471469834
"AT1G05470"	148.7637547011	-0.622034689220645	-1.83917440098168	0.0658895386005587	0.157878350139042
"AT1G05490"	14.7440983318109	-0.107989789825001	-0.147992044460434	0.882349046708484	0.944691478909794
"AT1G05500"	923.296707989816	-0.348598190893796	-1.81795730308706	0.0690706588958819	0.163380236815687
"AT1G05510"	0.126035652015233	0.191800717293655	0.306183952857631	0.759464589823547	NA
"AT1G05520"	113.723541663442	-0.193475189394795	-0.862213925719562	0.388569807912885	0.563694157678626
"AT1G05530"	6.17663004624332	1.69952998986057	1.23718503593027	0.216018395643327	0.376352511543064
"AT1G05540"	42.5505824296839	1.61222429353783	4.26515724066558	1.99761466796131e-05	0.000206412576741427
"AT1G05550"	11.7679538796693	0.394791749748881	0.618391311426865	0.536317423779465	0.696796721847039
"AT1G05560"	188.644889289029	6.02693075802365	8.40254974995402	4.36887166037891e-17	9.52361384954647e-15
"AT1G05570"	499.651227608402	0.578435827565556	2.18427580198202	0.0289419877741828	0.0845410695509024
"AT1G05577"	6.17193288209155	-0.129417653313201	-0.152894748126902	0.878481277602695	0.942334840556445
"AT1G05580"	0.083584411797076	0.0200703858816997	0.0229016537062306	0.981728721275769	NA
"AT1G05590"	146.662489654341	-0.673076248880347	-1.74926787157687	0.0802447268356211	0.182693826933043
"AT1G05600"	72.1246439512161	0.0467245201156063	0.184842959717783	0.853352211424165	0.92589848688133
"AT1G05610"	4.6335679385921	-0.332571411588995	-0.349316771948051	0.726851508383066	0.841282263381193
"AT1G05620"	114.53009652345	-0.547196719034476	-2.30714802400289	0.0210465694920092	0.0660759295191607
"AT1G05630"	24.8870323275963	-0.887388085819231	-2.32503324010667	0.0200701828661996	0.0636176977221704
"AT1G05640"	16.5142830586439	-2.26610192436232	-4.18634313516059	2.83484689811838e-05	0.000279362118342352
"AT1G05650"	2.31058422271901	-1.95347490099341	-1.14940293470396	0.250389870503142	0.418349240651338
"AT1G05660"	3.98943027608889	-5.23720770702321	-3.53840946596123	0.000402545295957086	0.00259745079877017
"AT1G05670"	34.0429338456032	-0.260058201603572	-0.808665407907026	0.418707630773056	0.593519050734637
"AT1G05680"	299.745370225151	3.93155787835646	7.44853336414229	9.43835631534189e-14	9.98644332242578e-12
"AT1G05690"	0.0258162717043713	0.191800717293655	0.196376081388153	0.844315816052559	NA
"AT1G05700"	19.8961562318779	0.247520085966311	0.41405599471499	0.678833099276092	0.807131975106941
"AT1G05710"	100.565612901715	0.28130276602211	0.655719600703333	0.512004555006792	0.675630712218695
"AT1G05720"	213.077880100075	0.299276323613989	1.34072156108226	0.180010871519585	0.330906922721264
"AT1G05730"	37.7078239766114	-0.138304821988408	-0.387438022298834	0.698431959782829	0.82115338542795
"AT1G05750"	35.8204737625333	0.0483503825704555	0.124857448212843	0.900636406084272	0.956154435583169
"AT1G05780"	13.6120297984331	-0.58375002393059	-1.05246689539862	0.292585391155065	0.465957880659148
"AT1G05790"	107.089367477739	-0.189700857514138	-0.787984200524024	0.430705947526547	0.604746446422305
"AT1G05800"	0.437589267951799	-0.136903412384269	-0.0449627154705359	0.964137027625696	NA
"AT1G05805"	175.160554364024	0.790013348143726	2.60697550897318	0.0091345893570312	0.0339646784292572
"AT1G05810"	29.4753630164307	-0.911022688398712	-2.67812220864352	0.00740361999412385	0.028825733759747
"AT1G05820"	2.28059803465458	-0.621904845539102	-0.540653052464748	0.588746743373456	0.737533395268014
"AT1G05830"	88.1837343327363	-0.864623214364441	-3.82664727247005	0.000129900444849871	0.000999697468595794
"AT1G05835"	39.5061432069757	0.453278060510578	0.916799960362692	0.359247473414171	0.534748213614365
"AT1G05840"	144.934049086179	0.523194908162859	2.1249239541516	0.0335929588250603	0.0943345342265739
"AT1G05850"	3706.88975980537	-1.65333101543527	-6.37608202952968	1.81675643596826e-10	8.42835235794196e-09
"AT1G05860"	7.22065461265014	-1.57393453257954	-1.70359186647545	0.088457362051833	0.196038590348336
"AT1G05870"	133.883049458452	-0.105918946138466	-0.319260093735681	0.749529291030203	0.856679309071981
"AT1G05890"	409.966186563277	0.110528135858836	0.640560007960246	0.52180858972918	0.683922228902128
"AT1G05894"	1.76328058033887	-1.83732112183379	-1.48129388984674	0.138528276000418	0.274049149484103
"AT1G05900"	27.8227439526333	-0.286389137931362	-0.5870404644654	0.557176530655033	0.712729743003313
"AT1G05910"	333.567588470997	-0.2015234668951	-0.841074626954327	0.400306128471672	0.574618408094782
"AT1G05940"	200.466346963003	-0.462078594603928	-2.35587739676395	0.0184790155603655	0.0594912506287709
"AT1G05950"	18.3797338890042	-0.405907772023166	-0.462837584233576	0.64348078907212	0.78116599011553
"AT1G05960"	528.542173643232	-0.0694762860243321	-0.491416945934032	0.623131581167264	0.76695686614346
"AT1G05990"	0.124623038023765	0.0200703858816998	-0.01524143970008	0.987839561395377	NA
"AT1G06000"	0.224012826699744	0.0200703858816998	0.0228820809856999	0.981744333955942	NA
"AT1G06010"	14.5340680058554	0.19071074314867	0.28975280086929	0.772005358917782	0.872938751259261
"AT1G06020"	2.80925559545653	0.914790009692865	0.64901354797523	0.516329619310544	0.679118333976859
"AT1G06030"	1.53467428866372	1.68396266062838	1.04303760177303	0.296930878041193	0.470311684881319
"AT1G06040"	571.204975266356	-0.363503160677039	-1.97449396431955	0.0483256030672111	0.124872198842481
"AT1G06050"	211.956175607856	0.331492325838505	1.20288239897311	0.229021832397788	0.39287873457601
"AT1G06060"	73.3848101389593	0.191763007549498	0.6897142089434	0.490373928578681	0.655849755305594
"AT1G06070"	178.294679970796	-0.10049348662212	-0.599078426090172	0.549120587449039	0.706732023667339
"AT1G06080"	125.765358331538	0.481183496115086	0.742238922412997	0.457942590115492	0.628932388261697
"AT1G06090"	37.0159812954255	-1.97028622324387	-3.15532059619677	0.00160321830772121	0.00834744493938306
"AT1G06110"	419.852428216107	0.0955125869887132	0.456947239537224	0.647708968522534	0.784476200503735
"AT1G06130"	40.3147670862352	0.212175167926258	0.620724139560911	0.534781143728435	0.695200117364461
"AT1G06140"	130.969129547697	-0.137409442937518	-0.634456394597084	0.525783015680987	0.687454263818189
"AT1G06143"	26.7832475812649	-0.522107594693776	-1.26592381822787	0.205540358087841	0.364031472175006
"AT1G06160"	20.6221738674741	3.25446616694276	4.35187488537596	1.34978284756218e-05	0.000147029627097788
"AT1G06170"	0.223543938629452	0.0200703858816998	0.0228761165587024	0.981749091634783	NA
"AT1G06180"	38.4919507738188	0.209433859223806	0.506539096602892	0.612478250742633	0.7575587223603
"AT1G06190"	246.884576504926	-0.0596956032445848	-0.252233815797046	0.800860341647391	0.891087027945775
"AT1G06200"	204.745142154847	0.0179776331658655	0.0926866706010702	0.926152486742504	0.970288184286747
"AT1G06210"	196.047916235562	0.370738922373743	1.97888548517831	0.0478289008267828	0.123899636275087
"AT1G06220"	548.051831074873	0.116735534841577	0.749125055245664	0.453781834854416	0.625162945177231
"AT1G06230"	713.745339782355	0.732253570827579	4.30939646125747	1.63700675926788e-05	0.000174636576034397
"AT1G06240"	103.040251798318	-0.225639912141477	-0.85319006979027	0.39355390928762	0.568100437269898
"AT1G06250"	60.0754666532649	0.934544595168607	1.74595002947835	0.0808196353644273	0.18351777894686
"AT1G06260"	2.19599107333209	0.139282431200295	0.0636500516093453	0.949248877087939	0.979313795758696
"AT1G06270"	22.493836546372	-0.117516431778675	-0.277962749053052	0.781040954247984	0.878106877848057
"AT1G06280"	0	NA	NA	NA	NA
"AT1G06290"	629.888746614873	0.921406645723044	4.78108777571519	1.74349210714176e-06	2.57885663350854e-05
"AT1G06310"	2.64677735428272	-2.1193982686547	-1.71369278511784	0.0865851626641015	0.193119495572188
"AT1G06330"	1.42028885587472	-2.05608747308211	-1.14044619096451	0.254100458293453	0.42259762771426
