	baseMean	log2FoldChange	stat	pvalue	padj
AT1G04510	285.107562643845	-0.29813413468843	-1.66054558830062	0.0968047447346476	0.181163451229208
AT1G04520	103.120417131498	-2.27465694344992	-6.89813893237137	5.26882063546881e-12	1.31745913703799e-10
AT1G04530	155.668819342595	-1.63027855342827	-5.26609026956076	1.39359778767104e-07	1.3829535029337e-06
AT1G04540	0	NA	NA	NA	NA
AT1G04550	55.5026884565089	-1.10101339853383	-2.00638159441579	0.0448155505158076	0.0974693779880403
AT1G04555	23.8694039167093	-0.382275995744531	-0.828812151939004	0.407210710859643	0.545631592356033
AT1G04560	8.61059475534437	2.43399453133825	2.90551279529883	0.00366651857755949	0.0117579441020531
AT1G04570	3.67012600121525	-1.21895977133621	-1.30998218644839	0.1902018618699	0.307398149782233
AT1G04580	146.083995669567	2.91677277746208	10.225041226212	1.53162771243975e-24	2.97975701087875e-22
AT1G04590	126.443947037828	-0.116615172759001	-0.552267368484578	0.580765184010614	0.70117339345416
AT1G04600	31.9801579797091	-0.932866710889732	-2.4276339895263	0.0151976719147729	0.0396965325192328
AT1G04610	20.3290231944151	-0.591235117920786	-0.656008455760045	0.511818683639263	0.64281101229246
AT1G04620	198.178210102069	-0.414475387198162	-1.65132592948358	0.0986720404280619	0.183897118609902
AT1G04630	740.26958794687	-0.19955616241543	-1.34135570309214	0.17980499238443	0.294221916180835
AT1G04640	109.012959947622	-0.970605345833111	-3.78768370311255	0.000152058251870516	0.000725333496201752
AT1G04650	83.4883348594268	-0.598044075331733	-1.87603583197478	0.0606503598012362	0.124349010129655
AT1G04660	0.63547755473607	-0.00268027986203399	-0.0250369700067738	0.980025475042162	NA
AT1G04670	0.373540851246958	-0.0219237807933801	-0.0250369700067735	0.980025475042162	NA
AT1G04680	287.315206577076	-1.0946686097314	-2.05843205036084	0.0395486777484932	0.087873538806765
AT1G04690	1053.40494760981	0.282472625305579	1.65356035293275	0.0982168738993822	0.183345772679984
AT1G04700	15.7933404537087	-1.08027749400504	-1.76948263339308	0.0768133664220815	0.1505606263978
AT1G04710	118.869707103932	0.0607806330245852	0.285072064901866	0.775588931433149	0.856280847963141
AT1G04730	78.5045241733997	-0.739607104868068	-1.60496090857121	0.108502407841894	0.198216282823443
AT1G04750	832.508610387837	0.0979563575368449	0.626580093947663	0.530934520113599	0.658996931633076
AT1G04770	350.811021974651	1.15083553201983	4.47055552095892	7.80166869128704e-06	5.19910098090079e-05
AT1G04780	219.501889848335	0.190976727649087	1.03235252319218	0.30190700432875	0.434203433290653
AT1G04790	152.233500715017	0.0171814855643597	0.101410625738959	0.919224501840562	0.958921178032823
AT1G04800	78.4450292828078	-1.90198319108657	-3.96367219895814	7.38055811227015e-05	0.000383830968736683
AT1G04820	264.104364146647	-2.08111779328383	-5.13559971883424	2.81245702429859e-07	2.61354827635513e-06
AT1G04830	271.386317003561	0.209648421354392	0.895614277981496	0.370458807363169	0.508089084416451
AT1G04840	11.2787532581113	-1.47861087232711	-2.54793468481205	0.0108362757445319	0.0298635598595254
AT1G04850	448.976940464934	0.236504073834577	1.45099808580787	0.146780393230292	0.251486520332924
AT1G04860	168.971470031687	0.0734972150236996	0.374092318990341	0.708335633076134	0.804110717106694
AT1G04870	193.130188596317	-0.77044364756027	-3.48096871899222	0.000499603834832375	0.00207371694967244
AT1G04880	3.13134484930703	-2.33556376081896	-1.98147177518144	0.047538391566065	0.10245528512267
AT1G04890	0	NA	NA	NA	NA
AT1G04900	51.6017626098911	0.329867960406779	1.03781012640964	0.299358461429735	0.431508336731054
AT1G04910	250.800986749093	0.384798171879521	1.79613292241647	0.0724733795685313	0.143668330944827
AT1G04920	12.4663232031085	-0.60794757931492	-0.910507473715504	0.362554942080432	0.499971576540616
AT1G04930	47.2219049863953	-0.464070402903386	-1.39748669313876	0.162267265460129	0.271993851581444
AT1G04940	313.175798868134	-0.941634049799132	-6.2208625025198	4.94429316024988e-10	8.19994264272229e-09
AT1G04945	47.3197502377767	-0.22549997557493	-0.661217171122748	0.508473050877448	0.639541390999351
AT1G04950	310.017112166961	-0.126172352649525	-0.787893011295522	0.430759289408773	0.568387385011154
AT1G04960	245.540177358064	0.89888079411488	3.8280864322415	0.000129143408460199	0.000627778530163992
AT1G04970	127.957666575684	0.0157880474865497	0.0642585382279845	0.948764366890951	0.97087558467056
AT1G04980	236.48409834892	-0.182110198066108	-0.546117980178636	0.584984841092853	0.704575338163559
AT1G04990	61.1478214840663	1.72018255972945	4.41669759859373	1.00220284176206e-05	6.50856281981368e-05
AT1G05000	73.2023248622794	3.01021343960984	6.69540258475572	2.15078685065397e-11	4.72259544767988e-10
AT1G05010	333.291033913715	-0.34127213227281	-0.836305008179481	0.402983336420862	0.541571529812275
AT1G05020	5.90593017288947	2.06090274983371	1.77709096151071	0.0755532750458719	0.148585370152713
AT1G05030	10.2734079782475	2.93078462581816	2.58534671033102	0.00972811193112525	0.0272927165715381
AT1G05055	69.0790293062886	-0.198352107755645	-0.62589574885325	0.531383323088514	0.65932783326296
AT1G05060	751.554851651914	1.2092225027833	2.19729388584256	0.0279994640445179	0.0657061352733414
AT1G05070	64.6558647248697	-0.576409397604273	-1.79684246470502	0.072360632748344	0.143523451909207
AT1G05100	45.3456977916798	4.81060487870934	5.19605705934829	2.03559802142876e-07	1.94971281110167e-06
AT1G05120	174.535280216829	0.0375258081895337	0.182242914696328	0.85539209580684	0.915803910166887
AT1G05150	422.407628420212	-0.701381038306727	-4.56616681021998	4.96723548758064e-06	3.49697243878586e-05
AT1G05160	9.74344317070372	-0.74212677390274	-1.06403635864992	0.287312229001854	0.418292697128955
AT1G05170	103.349035677307	-1.01945892536448	-3.06515179194039	0.00217559549167127	0.00746860558375581
AT1G05180	251.764454723451	0.102221230828352	0.488364478199431	0.625291697880633	0.736598446461456
AT1G05190	881.50308286525	-1.84241647155389	-7.73144116257939	1.06335821936853e-14	4.28493101626612e-13
AT1G05200	91.5015158545189	-1.33577609693129	-4.47898372662934	7.49992504128681e-06	5.03697638351902e-05
AT1G05205	107.074452450936	-0.119313708606774	-0.486340596651139	0.626725700394893	0.737806499918329
AT1G05210	40.5487903893117	-0.234047248468972	-0.63594011918785	0.524815452234396	0.654094232780666
AT1G05230	104.713532002107	-1.68563650909245	-5.57961541676453	2.41050954048962e-08	2.8301978660661e-07
AT1G05250	84.8241235894396	-0.43391223444057	-0.461701315460435	0.644295527610768	0.752041054672708
AT1G05260	416.419703560576	-0.60471539173835	-1.35658175708841	0.174914141529929	0.287858974231491
AT1G05270	233.060635216254	0.0251318657617163	0.12507912518223	0.900460909191395	0.94545260155524
AT1G05280	42.6200089106109	-0.584802288493289	-0.686959414298772	0.492108304412177	0.624909850626721
AT1G05290	0	NA	NA	NA	NA
AT1G05291	0.0535240534501981	-0.02192378079338	-0.0250369700067738	0.980025475042162	NA
AT1G05300	39.0826773398535	0.793889807136934	1.23472553554862	0.216932668957489	0.338884715890852
AT1G05310	6.94726362869372	-0.455805833101472	-0.552631435841734	0.580515811608453	0.700965868888931
AT1G05320	160.29527503052	3.19423058310586	5.79177046030699	6.96482887199461e-09	9.13149628847815e-08
AT1G05340	1104.79262088127	4.28982369920755	9.12088054198609	7.45163964723513e-20	7.17141043284177e-18
AT1G05350	196.02544942435	-0.187500817081561	-0.775055096704691	0.438307103488374	0.575576311758975
AT1G05360	81.5721371897069	0.164095854327712	0.625688510099964	0.531519271063779	0.659451290636835
AT1G05370	26.4981209756657	-1.29376586757405	-2.48251582933774	0.0130458271460349	0.0348550133717084
AT1G05380	297.511343943858	-0.0458261757632514	-0.222709831997631	0.823761348711366	0.892580793043164
AT1G05385	60.1566168741094	-1.32783369524268	-3.34317926707869	0.000828243757948344	0.00321230746249933
AT1G05410	57.6858413800019	-0.496653677447502	-1.39665900649748	0.16251613704272	0.272234466022954
AT1G05420	15.487723513072	-2.99856899706654	-3.93321569630943	8.38169613199878e-05	0.000429725214271051
AT1G05440	20.4443838422316	-1.60171883253316	-2.70831708128854	0.00676253787126623	0.0199534568990248
AT1G05450	9.59189802509906	3.39136161450173	3.25384998388394	0.00113852385674088	0.0042559703265334
AT1G05460	233.711355872965	-0.371064172222235	-1.3073037630801	0.191109566698959	0.30853443296906
AT1G05470	148.7637547011	-1.039099859168	-3.15459794637113	0.00160719420164802	0.0057267314761899
AT1G05490	14.7440983318109	0.188710451361972	0.268128339977226	0.788600532104358	0.866521889187669
AT1G05500	923.296707989816	0.0373763061839636	0.19625669336617	0.844409255860376	0.90783152096273
AT1G05510	0.126035652015233	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT1G05520	113.723541663442	1.30350768225057	5.53643793436756	3.08685156576618e-08	3.54156026502267e-07
AT1G05530	6.17663004624332	1.95340681199531	1.50905746094285	0.1312840991979	0.230961752646326
AT1G05540	42.5505824296839	0.501160705910344	1.38997157183999	0.164537510066476	0.27473895371666
AT1G05550	11.7679538796693	0.590370091883958	0.830869944920563	0.406047103991762	0.544516028203599
AT1G05560	188.644889289029	3.08757051163175	4.83298783212451	1.34499010894524e-06	1.06778876880853e-05
AT1G05570	499.651227608402	1.22435686718055	4.565829734567	4.97522477285503e-06	3.5012346096953e-05
AT1G05577	6.17193288209155	-0.152578372353157	-0.093731143658062	0.925322730115223	0.962674035764172
AT1G05580	0.083584411797076	-0.0219237807933801	-0.0250369700067739	0.980025475042162	NA
AT1G05590	146.662489654341	-1.05971607486242	-2.84791225494683	0.00440070560291962	0.0137397698832829
AT1G05600	72.1246439512161	-0.488061112505423	-1.73880100389552	0.0820697719671205	0.158828578906954
AT1G05610	4.6335679385921	0.448989030409923	0.450970570515346	0.652010759812462	0.758638628764429
AT1G05620	114.53009652345	1.17422396845918	4.64135441471242	3.46132852330117e-06	2.51183496847111e-05
AT1G05630	24.8870323275963	-0.668455350479467	-0.937144533870524	0.34868421634698	0.485064087833762
AT1G05640	16.5142830586439	-1.48160625825521	-2.36199171397822	0.0181770484746664	0.0460999913165321
AT1G05650	2.31058422271901	-0.0862741169640519	-0.0639381984316903	0.949019436539268	0.971023506492393
AT1G05660	3.98943027608889	-0.0990371348602043	-0.0734597353314772	0.941440284020405	0.967825889513435
AT1G05670	34.0429338456032	-0.255425179502475	-0.77458334771441	0.438585900308703	0.575817044792494
AT1G05680	299.745370225151	1.34933128525048	2.60917267314544	0.00907614311585769	0.0257067403561699
AT1G05690	0.0258162717043713	-0.0219237807933801	-0.0250369700067738	0.980025475042162	NA
AT1G05700	19.8961562318779	0.0473288140101396	0.0686633196918049	0.945257615910573	0.969228095881165
AT1G05710	100.565612901715	1.56454184735856	2.95618102643208	0.00311474218965397	0.0101981596882753
AT1G05720	213.077880100075	-0.19752216102143	-0.858316342509709	0.390717807755982	0.528305604643074
AT1G05730	37.7078239766114	-1.31288323254776	-2.74761303637972	0.00600308122814829	0.0179853864316753
AT1G05750	35.8204737625333	-0.519758293539405	-1.52717467310068	0.12671758238913	0.224444563697164
AT1G05780	13.6120297984331	0.979770172081403	1.49602814945291	0.134646319808532	0.235400122165985
AT1G05790	107.089367477739	-0.634724615214297	-2.61609324235767	0.00889422656162621	0.0252349445161523
AT1G05800	0.437589267951799	0.149806550618576	0.162794678055026	0.870680098667303	NA
AT1G05805	175.160554364024	0.34616664198259	1.05405149006615	0.291859343888183	0.423227627552208
AT1G05810	29.4753630164307	-0.911698722673864	-1.84174960002769	0.0655117853414169	0.132303240560582
AT1G05820	2.28059803465458	-1.83506627709346	-1.54716214481751	0.121824151663745	0.217787368593908
AT1G05830	88.1837343327363	-0.982514849875368	-4.34919796248269	1.36636329005589e-05	8.50416615307231e-05
AT1G05835	39.5061432069757	-0.84190891273071	-1.88914351724039	0.0588726007016641	0.121388258062132
AT1G05840	144.934049086179	0.605086789608816	2.40002889598664	0.0163937776699726	0.042270574231554
AT1G05850	3706.88975980537	-1.88703027119959	-7.28967735215898	3.10698189149058e-13	9.74256904033605e-12
AT1G05860	7.22065461265014	0.146856884337211	0.164711729564762	0.869170884228687	0.925216732855776
AT1G05870	133.883049458452	-0.674316191346481	-2.18688513343648	0.0287509104761031	0.0671646511612825
AT1G05890	409.966186563277	0.580159327163632	3.30575619438651	0.000947204670663917	0.00361223905911024
AT1G05894	1.76328058033887	2.04755923230433	1.54091499140351	0.123337476720585	0.219834988307117
AT1G05900	27.8227439526333	-1.05804901261109	-2.64286433994421	0.0082207965833634	0.0235906221384289
AT1G05910	333.567588470997	0.0234052902292186	0.0980603023358594	0.921884409698541	0.960532947001192
AT1G05940	200.466346963003	-0.319087713945084	-1.70858869854239	0.0875271635435328	0.167225868003499
AT1G05950	18.3797338890042	-0.4078824777604	-0.469127056934559	0.638978820185935	0.747658526393593
AT1G05960	528.542173643232	-0.119754011237096	-0.834271755561527	0.404127864095281	0.542666279135811
AT1G05990	0.124623038023765	-0.0219237807933802	-0.0250369700067741	0.980025475042162	NA
AT1G06000	0.224012826699744	-0.0219237807933803	-0.0250369700067739	0.980025475042162	NA
AT1G06010	14.5340680058554	-0.625003275863575	-1.0358150197902	0.30028844905059	0.432538723722022
AT1G06020	2.80925559545653	0.218376000055804	0.434804518055698	0.663704325180866	0.768242745537548
AT1G06030	1.53467428866372	-0.065550323284769	-0.0535995782199209	0.957254192562432	0.975312541166353
AT1G06040	571.204975266356	-0.12954487651761	-0.804878216684669	0.420889959875785	0.558951999708792
AT1G06050	211.956175607856	0.531274215438664	2.20530712593269	0.0274325501436766	0.0646104048098854
AT1G06060	73.3848101389593	-0.258220262638656	-0.922314483068141	0.356364561646453	0.493169956697972
AT1G06070	178.294679970796	0.216570461767436	1.29301811692124	0.196004793221315	0.31413183760272
AT1G06080	125.765358331538	-3.12128052272686	-4.45594278392576	8.35253083617332e-06	5.52383885576033e-05
AT1G06090	37.0159812954255	1.50661777065062	2.17949390317616	0.0292949970952017	0.068206715022968
AT1G06110	419.852428216107	0.265300954873518	1.22599286741149	0.220201359141248	0.342780319071187
AT1G06130	40.3147670862352	0.258888209111861	0.870325935808381	0.384122309173499	0.522088821050688
AT1G06140	130.969129547697	-0.630751355486993	-2.9408464478557	0.0032731674587143	0.0106494189589135
AT1G06143	26.7832475812649	-0.298848839760317	-0.746896144395668	0.455126253499589	0.59116067526747
AT1G06160	20.6221738674741	2.2566449548141	2.6247863911294	0.00867033424643383	0.0246615874108988
AT1G06170	0.223543938629452	-0.193654112205336	-0.221564312785318	0.824653066257085	NA
AT1G06180	38.4919507738188	0.994727005067782	2.09530383816705	0.0361439915021947	0.0814472492180465
AT1G06190	246.884576504926	-0.824420874127275	-3.58541337415088	0.000336544702774555	0.00145986653255815
AT1G06200	204.745142154847	0.300987403446626	1.54005768430644	0.123546293205763	0.220077097860773
AT1G06210	196.047916235562	0.570211539432707	3.03032645704656	0.00244289531779239	0.00825846505695399
AT1G06220	548.051831074873	0.202534940675283	1.2716587369439	0.203494397494128	0.323023700110657
AT1G06230	713.745339782355	0.174193812150756	1.01353850574974	0.310803013510849	0.444042871403331
AT1G06240	103.040251798318	-1.19013809640883	-4.82107294680534	1.42788126762719e-06	1.12569306209929e-05
AT1G06250	60.0754666532649	1.99454805499821	3.8970239157295	9.73820058247517e-05	0.000491176118030259
AT1G06260	2.19599107333209	-1.70790978732495	-1.17134306016116	0.241460909648534	0.367585379745134
AT1G06270	22.493836546372	-0.0555682093068248	-0.119577002656979	0.904818238207728	0.948558594954117
AT1G06280	0	NA	NA	NA	NA
AT1G06290	629.888746614873	1.28733260709355	6.55633215738251	5.51473239862627e-11	1.09887723885843e-09
AT1G06310	2.64677735428272	0.883573348665823	0.693636068628114	0.48791046821128	0.620842823078043
AT1G06330	1.42028885587472	0.572979592380234	0.421306204521027	0.673531500155317	0.775273400015986
AT1G06350	0.293492599720838	0.149806550618575	0.162797057949987	0.870678224782421	NA
AT1G06360	39.6706964106791	-3.25600278872569	-4.27439830801091	1.9165415292379e-05	0.000115432709349205
AT1G06400	143.134099351352	0.13011057970848	0.511134811546004	0.609256661448145	0.724305139530673
AT1G06410	453.187670480934	0.162635827067634	0.816754610965209	0.414068675618304	0.552325608077409
AT1G06430	1956.66821246439	0.0132057802789274	0.0477567672816148	0.961910091927066	0.977107669118385
AT1G06440	9.87850942921056	0.281260237699054	0.420346439246759	0.674232389462654	0.775983456080552
AT1G06460	288.198447903231	0.0920662910127978	0.263383849448144	0.792254737549047	0.869270161702542
AT1G06470	121.850525219615	0.572459293499712	2.37604533364555	0.0174993127071878	0.0446439741696486
